commission,initiative_id,n_firmantes,firmantes
C7,295-07,49,"Abarca, Jorge; Achurra, Ignacio; Alvarado, Gloria; Ampuero, Adriana; Andrade, Cristobal; Arauna, Francisca; Barraza, Marcos; Botto, Miguel Angel; Bravo, Daniel; Caamano, Francisco; Caiguan, Alexis; Calvo, Carlos; Cancino, Adriana; Carrillo, Alondra; Castillo, Maria Trinidad; Catrileo, Rosa; Cretton, Eduardo; Cubillos, Marcela; De la Maza, Bernardo; Dorador, Cristina; Flores, Alejandra; Fontaine, Bernardo; Giustinianovich, Elisa; Henriquez, Natalia; Hoppe, Vanessa; Hube, Constanza; Hurtado, Ruth; Jimenez, Luis; Jurgensen, Harry; Labbe, Bastian; Larrain, Hernan; Letelier, Margarita; Loncon, Elisa; Mena, Felipe; Neumann, Ricardo; Nunez, Nicolas; Pinto, Malucha; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin; Tepper, Maria Angelica; Valenzuela, Paulina; Vallejos, Loreto; Vargas, Margarita; Vidal, Rossana; Videla, Carolina; Vilches, Carolina; Villena, Ingrid; Woldarsky, Manuel"
C7,298-7,11,"Caamano, Francisco; Chinga, Eric; Flores, Alejandra; Godoy, Isabel; Gutierrez, Hugo; Mella, Jeniffer; Olivares, Ivanna; Rivera, Maria Magdalena; Vargas, Margarita; Videla, Carolina; Woldarsky, Manuel"
C7,299-4,14,"Abarca, Damaris; Arauna, Francisca; Bassa, Jaime; Carrillo, Alondra; Delgado, Aurora; Giustinianovich, Elisa; Labbe, Bastian; Loncon, Elisa; Mella, Jeniffer; Millabur, Adolfo; Nunez, Nicolas; Roa, Giovanna; Woldarsky, Manuel; Zarate, Camila"
C7,300-7,14,"Alvarado, Gloria; Arauna, Francisca; Caamano, Francisco; Caiguan, Alexis; Dominguez, Gaspar; Miranda, Valentina; Munoz, Pedro; Pinto, Malucha; Royo, Manuela; Sepulveda, Barbara; Valenzuela, Paulina; Vidal, Rossana; Videla, Carolina; Villena, Ingrid"
C7,304-4,8,"Barraza, Marcos; Gallardo, Bessy; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Sepulveda, Barbara; Velasquez, Hernan; Videla, Carolina"
C7,310,15,"Barraza, Marcos; Caamano, Francisco; Carrillo, Alondra; Gallardo, Bessy; Giustinianovich, Elisa; Godoy, Isabel; Gutierrez, Hugo; Llanquileo, Natividad; Miranda, Valentina; Pinto, Malucha; Portilla, Ericka; Royo, Manuela; Sepulveda, Barbara; Vallejos, Loreto; Videla, Carolina"
C7,310-7,15,"Barraza, Marcos; Caamano, Francisco; Carrillo, Alondra; Gallardo, Bessy; Giustinianovich, Elisa; Godoy, Isabel; Gutierrez, Hugo; Llanquileo, Natividad; Miranda, Valentina; Pinto, Malucha; Portilla, Ericka; Royo, Manuela; Sepulveda, Barbara; Vallejos, Loreto; Videla, Carolina"
C7,335-7,14,"Andrade, Cristobal; Barraza, Marcos; Caamano, Francisco; Gallardo, Bessy; Godoy, Isabel; Gonzalez, Dayana; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Pinto, Malucha; Rivera, Maria Magdalena; Royo, Manuela; Sepulveda, Barbara; Videla, Carolina"
C7,339-07,19,"Atria, Fernando; Baranda, Benito; Barraza, Marcos; Botto, Miguel Angel; Chahin, Fuad; Fernandez, Patricio; Gallardo, Bessy; Grandon, Giovanna; Harboe, Felipe; Loncon, Elisa; Miranda, Valentina; Neumann, Ricardo; Nunez, Nicolas; Pinto, Malucha; Politzer, Patricia; Sepulveda, Barbara; Tepper, Maria Angelica; Velasquez, Hernan; Videla, Carolina"
C7,375-4,11,"Baranda, Benito; Bassa, Jaime; Celedon, Roberto; Gonzalez, Lidia; Grandon, Giovanna; Labrana, Elsa; Madriaga, Tania; Meneses, Janis; Miranda, Valentina; Rivera, Maria Magdalena; Woldarsky, Manuel"
C7,392-7,14,"Abarca, Jorge; Baranda, Benito; Botto, Miguel Angel; Calvo, Carlos; Cespedes, Lorena; Daza, Mauricio; Fuchslocher, Javier; Martin, Juan Jose; Namor, Guillermo; Politzer, Patricia; Pustilnick, Tammy; Tepper, Maria Angelica; Valenzuela, Paulina; Videla, Carolina"
C7,393-7,8,"Arancibia, Jorge; Arrau, Martin; Cretton, Eduardo; Cubillos, Marcela; Moreno, Alfredo; Neumann, Ricardo; Ossandon, Manuel; Rebolledo, Barbara"
C7,403,15,"Alvarado, Gloria; Bassa, Jaime; Calvo, Carlos; Cruz, Andres; Dorador, Cristina; Flores, Alejandra; Grandon, Giovanna; Labbe, Bastian; Laibe, Tomas; Meneses, Janis; Pinto, Malucha; Royo, Manuela; Saldana, Alvin; Serey, Mariela; Vilches, Carolina"
C7,416-7,11,"Achurra, Ignacio; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Caiguan, Alexis; Gutierrez, Hugo; Pinto, Malucha; Valenzuela, Paulina; Vidal, Rossana; Videla, Carolina; Villena, Ingrid"
C7,420-7,9,"Arauna, Francisca; Caamano, Francisco; Gonzalez, Dayana; Pinto, Malucha; Valenzuela, Paulina; Vallejos, Loreto; Vergara, Lisette; Vidal, Rossana; Videla, Carolina"
C7,426-4,8,"Andrade, Cristobal; Caamano, Francisco; Olivares, Ivanna; Saldana, Alvin; San Juan, Constanza; Uribe, Cesar; Vallejos, Loreto; Zarate, Camila"
C7,428-7,16,"Barraza, Marcos; Bravo, Daniel; Caamano, Francisco; Calvo, Carlos; Castillo, Maria Trinidad; Henriquez, Natalia; Hoppe, Vanessa; Neumann, Ricardo; Pinto, Malucha; Tepper, Maria Angelica; Valenzuela, Paulina; Vargas, Margarita; Vidal, Rossana; Videla, Carolina; Villena, Ingrid; Woldarsky, Manuel"
C7,429-7,19,"Arauna, Francisca; Barraza, Marcos; Bravo, Daniel; Caamano, Francisco; Calvo, Carlos; Castillo, Maria Trinidad; Henriquez, Natalia; Hoppe, Vanessa; Neumann, Ricardo; Pinto, Malucha; Sepulveda, Barbara; Tepper, Maria Angelica; Valenzuela, Paulina; Vallejos, Loreto; Vargas, Margarita; Vidal, Rossana; Videla, Carolina; Villena, Ingrid; Woldarsky, Manuel"
C7,435-7,23,"Arancibia, Jorge; Bacian, Wilfredo; Barcelo, Luis; Botto, Miguel Angel; Caamano, Francisco; Calvo, Carlos; Cancino, Adriana; Chinga, Eric; Cruz, Andres; De la Maza, Bernardo; Fontaine, Bernardo; Godoy, Isabel; Hoppe, Vanessa; Jofre, Alvaro; Larrain, Hernan; Madriaga, Tania; Monckeberg, Cristian; Neumann, Ricardo; Ossandon, Manuel; Tepper, Maria Angelica; Vega, Roberto; Veloso, Paulina; Vilches, Carolina"
C7,447-7,11,"Abarca, Jorge; Antilef, Victorino; Bacian, Wilfredo; Chinga, Eric; Dominguez, Gaspar; Godoy, Isabel; Grandon, Giovanna; Labrana, Elsa; Salinas, Fernando; Vargas, Margarita; Videla, Carolina"
C7,459-7,16,"Achurra, Ignacio; Andrade, Cristobal; Arauna, Francisca; Arellano, Marco; Caamano, Francisco; Caiguan, Alexis; Gutierrez, Hugo; Pinto, Malucha; Portilla, Ericka; Uribe, Cesar; Valenzuela, Paulina; Vallejos, Loreto; Vargas, Margarita; Vidal, Rossana; Videla, Carolina; Zarate, Camila"
C7,483,18,"Abarca, Jorge; Achurra, Ignacio; Aguilera, Tiare; Ampuero, Adriana; Calvo, Carlos; Dominguez, Gaspar; Jimenez, Luis; Jofre, Alvaro; Martin, Juan Jose; Pinto, Malucha; Sepulveda, Carolina; Squella, Agustin; Tepper, Maria Angelica; Valenzuela, Paulina; Vega, Roberto; Veloso, Paulina; Videla, Carolina; Zarate, Camila"
C7,497-7,11,"Abarca, Jorge; Bacian, Wilfredo; Calvo, Carlos; Cespedes, Lorena; Chinga, Eric; Godoy, Isabel; Hoppe, Vanessa; Labrana, Elsa; Madriaga, Tania; Pinto, Malucha; Vilches, Carolina"
C7,511-7,11,"Andrade, Cristobal; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Gonzalez, Dayana; Henriquez, Natalia; Nunez, Nicolas; Uribe, Cesar; Valenzuela, Paulina; Vallejos, Loreto; Zarate, Camila"
C7,518-7,18,"Botto, Miguel Angel; Caamano, Francisco; Calvo, Carlos; De la Maza, Bernardo; Dorador, Cristina; Fernandez, Patricio; Fontaine, Bernardo; Millabur, Adolfo; Monckeberg, Cristian; Navarrete, Geoconda; Neumann, Ricardo; Pinto, Malucha; Politzer, Patricia; Rebolledo, Barbara; Silva, Luciano; Tepper, Maria Angelica; Vega, Roberto; Veloso, Paulina"
C7,566-4,16,"Alvarez, Julio; Ampuero, Adriana; Baradit, Jorge; Baranda, Benito; Caamano, Francisco; Cespedes, Lorena; Daza, Mauricio; Dominguez, Gaspar; Grandon, Giovanna; Hoppe, Vanessa; Labrana, Elsa; Martinez, Helmuth; Royo, Manuela; Sepulveda, Carolina; Valenzuela, Paulina; Videla, Carolina"
C7,577-7,11,"Antilef, Victorino; Caiguan, Alexis; Calvo, Carlos; Cancino, Adriana; Castillo, Maria Trinidad; Godoy, Isabel; Valenzuela, Paulina; Vargas, Margarita; Vargas, Mario; Vidal, Rossana; Videla, Carolina"
C7,583-7,10,"Caamano, Francisco; Calvo, Carlos; Carrillo, Alondra; Giustinianovich, Elisa; Hoppe, Vanessa; Labbe, Bastian; Vallejos, Loreto; Vargas, Margarita; Vidal, Rossana; Videla, Carolina"
C7,584-7,14,"Baradit, Jorge; Barraza, Marcos; Caamano, Francisco; Castillo, Maria Trinidad; Cruz, Andres; Dominguez, Gaspar; Dorador, Cristina; Pinto, Malucha; Reyes, Maria Ramona; Royo, Manuela; Vargas, Margarita; Vargas, Mario; Videla, Carolina; Villena, Ingrid"
C7,585-7,15,"Abarca, Jorge; Baradit, Jorge; Barraza, Marcos; Cruz, Andres; Godoy, Isabel; Gomez, Yarela; Grandon, Giovanna; Nunez, Nicolas; Orellana, Matias; Pinto, Malucha; Roa, Giovanna; Sepulveda, Carolina; Uribe, Cesar; Urrutia, Tatiana; Vargas, Mario"
C7,586-7,13,"Baradit, Jorge; Barraza, Marcos; Caamano, Francisco; Cruz, Andres; Godoy, Isabel; Grandon, Giovanna; Hurtado, Maximiliano; Nunez, Nicolas; Orellana, Matias; Pinto, Malucha; Uribe, Cesar; Vargas, Mario; Vidal, Rossana"
C7,59-4,11,"Baradit, Jorge; Chinga, Eric; Godoy, Isabel; Grandon, Giovanna; Grandon, Paola; Portilla, Ericka; Saldana, Alvin; San Juan, Constanza; Vallejos, Loreto; Vergara, Lisette; Videla, Carolina"
C7,599-7,16,"Andrade, Cristobal; Arauna, Francisca; Arellano, Marco; Caamano, Francisco; Caiguan, Alexis; Gutierrez, Hugo; Pinto, Malucha; Portilla, Ericka; Uribe, Cesar; Valenzuela, Paulina; Vallejos, Loreto; Vargas, Margarita; Vidal, Rossana; Videla, Carolina; Villena, Ingrid; Zarate, Camila"
C7,621-4,16,"Abarca, Damaris; Barcelo, Luis; Botto, Miguel Angel; Cancino, Adriana; Castillo, Eduardo; Chahin, Fuad; Cruz, Andres; Fernandez, Patricio; Harboe, Felipe; Logan, Rodrigo; Martinez, Helmuth; Monckeberg, Cristian; Orellana, Matias; Ossandon, Manuel; Sepulveda, Carolina; Squella, Agustin"
C7,638-7,16,"Achurra, Ignacio; Arellano, Marco; Barraza, Marcos; Caamano, Francisco; Calvo, Carlos; De la Maza, Bernardo; Galleguillos, Felix; Gonzalez, Lidia; Hoppe, Vanessa; Loncon, Elisa; Neumann, Ricardo; Pinto, Malucha; Vallejos, Loreto; Vargas, Margarita; Vidal, Rossana; Videla, Carolina"
C7,663-7,8,"Caiguan, Alexis; Calvo, Carlos; Cancino, Adriana; Godoy, Isabel; Jimenez, Luis; Reyes, Maria Ramona; Vargas, Margarita; Videla, Carolina"
C7,693,16,"Alvarez, Rodrigo; Botto, Miguel Angel; Calvo, Carlos; Cretton, Eduardo; Cubillos, Marcela; De la Maza, Bernardo; Hube, Constanza; Labra, Patricia; Letelier, Margarita; Mena, Felipe; Moreno, Alfredo; Neumann, Ricardo; Pinto, Malucha; Tepper, Maria Angelica; Vargas, Margarita; Vidal, Rossana"
C7,697-4,10,"Ampuero, Adriana; Baradit, Jorge; Calvo, Carlos; Cancino, Adriana; Castillo, Maria Trinidad; Labbe, Bastian; Olivares, Ivanna; Uribe, Cesar; Vargas, Mario; Vega, Roberto"
C7,7-7,8,"Barcelo, Luis; Botto, Miguel Angel; Castillo, Eduardo; Chahin, Fuad; Gallardo, Bessy; Harboe, Felipe; Logan, Rodrigo; Squella, Agustin"
C7,702-7,12,"Celis, Raul; De la Maza, Bernardo; Jofre, Alvaro; Larrain, Hernan; Mayol, Luis; Monckeberg, Cristian; Navarrete, Geoconda; Neumann, Ricardo; Ossandon, Manuel; Tepper, Maria Angelica; Vega, Roberto; Veloso, Paulina"
C7,738-7,7,"Achurra, Ignacio; Caamano, Francisco; Dorador, Cristina; Loncon, Elisa; Roa, Giovanna; Valenzuela, Paulina; Vidal, Rossana"
C7,739-7,9,"Abarca, Damaris; Achurra, Ignacio; Bassa, Jaime; Gomez, Yarela; Mella, Jeniffer; Schonhaut, Constanza; Serey, Mariela; Stingo, Daniel; Urrutia, Tatiana"
C7,74-7,16,"Antilef, Victorino; Bacian, Wilfredo; Caiguan, Alexis; Chinga, Eric; Godoy, Isabel; Grandon, Giovanna; Labrana, Elsa; Linconao, Francisca; Llanquileo, Natividad; Madriaga, Tania; Nunez, Nicolas; Olivares, Ivanna; Portilla, Ericka; Salinas, Fernando; Vargas, Margarita; Woldarsky, Manuel"
C7,741-7,9,"Achurra, Ignacio; Baradit, Jorge; Dorador, Cristina; Fernandez, Patricio; Gonzalez, Lidia; Loncon, Elisa; Sanchez, Beatriz; Valenzuela, Paulina; Vidal, Rossana"
C7,742-7,13,"Achurra, Ignacio; Baradit, Jorge; Daza, Mauricio; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Laibe, Tomas; Loncon, Elisa; Namor, Guillermo; Politzer, Patricia; Sanchez, Beatriz; Sepulveda, Carolina; Valenzuela, Paulina"
C7,743-7,10,"Achurra, Ignacio; Chinga, Eric; Dorador, Cristina; Giustinianovich, Elisa; Grandon, Giovanna; Loncon, Elisa; Madriaga, Tania; Pinto, Malucha; Vidal, Rossana; Videla, Carolina"
C7,75-7,15,"Arancibia, Jorge; Arrau, Martin; Cantuarias, Rocio; Cretton, Eduardo; Fontaine, Bernardo; Hurtado, Ruth; Jurgensen, Harry; Letelier, Margarita; Marinovic, Teresa; Mayol, Luis; Mena, Felipe; Montealegre, Katerine; Neumann, Ricardo; Rivera, Pollyana; Ubilla, Maria Cecilia"
C7,79-2,10,"Antilef, Victorino; Caiguan, Alexis; Chinga, Eric; Dorador, Cristina; Godoy, Isabel; Linconao, Francisca; Llanquileo, Natividad; Pinto, Malucha; Vargas, Margarita; Videla, Carolina"
C7,791-7,10,"Alvarado, Gloria; Dorador, Cristina; Flores, Alejandra; Labbe, Bastian; Martin, Juan Jose; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin; Serey, Mariela; Vilches, Carolina"
C7,804-4,12,"Ampuero, Adriana; Arauna, Francisca; Baranda, Benito; Caamano, Francisco; Carrillo, Alondra; De la Maza, Bernardo; Galleguillos, Felix; Gomez, Yarela; Gonzalez, Dayana; Loncon, Elisa; Roa, Giovanna; Vidal, Rossana"
C7,832-7,8,"Achurra, Ignacio; Caamano, Francisco; Caiguan, Alexis; De la Maza, Bernardo; Dorador, Cristina; Flores, Alejandra; Pinto, Malucha; Vidal, Rossana"
C7,835-7,16,"Abarca, Damaris; Alvarado, Gloria; Calvo, Carlos; Castillo, Maria Trinidad; Dorador, Cristina; Gomez, Yarela; Hoppe, Vanessa; Nunez, Nicolas; Pinto, Malucha; Saldana, Alvin; Serey, Mariela; Valenzuela, Paulina; Vargas, Margarita; Vargas, Mario; Vidal, Rossana; Vilches, Carolina"
C7,840-4,11,"Arellano, Marco; Caamano, Francisco; Celedon, Roberto; Chinga, Eric; Labrana, Elsa; Llanquileo, Natividad; Madriaga, Tania; Perez, Alejandra; Rivera, Maria Magdalena; Vergara, Lisette; Woldarsky, Manuel"
C7,856-7,11,"Alvarado, Gloria; Arauna, Francisca; Arellano, Marco; Caamano, Francisco; Galleguillos, Felix; Salinas, Fernando; Sepulveda, Carolina; Uribe, Cesar; Vallejos, Loreto; Videla, Carolina; Zarate, Camila"
C7,87-7,16,"Achurra, Ignacio; Botto, Miguel Angel; Caamano, Francisco; De la Maza, Bernardo; Dorador, Cristina; Henriquez, Natalia; Hoppe, Vanessa; Labrana, Elsa; Loncon, Elisa; Pinto, Malucha; Quinteros, Maria Elisa; Vallejos, Loreto; Vargas, Margarita; Vergara, Lisette; Vidal, Rossana; Videla, Carolina"
C7,874,10,"Flores, Alejandra; Gallardo, Bessy; Giustinianovich, Elisa; Gutierrez, Hugo; Meneses, Janis; Miranda, Valentina; Nunez, Nicolas; Portilla, Ericka; Royo, Manuela; Videla, Carolina"
C7,874-7,10,"Flores, Alejandra; Gallardo, Bessy; Giustinianovich, Elisa; Gutierrez, Hugo; Meneses, Janis; Miranda, Valentina; Nunez, Nicolas; Portilla, Ericka; Royo, Manuela; Videla, Carolina"
C7,878-4,8,"Antilef, Victorino; Bacian, Wilfredo; Godoy, Isabel; Llanquileo, Natividad; Madriaga, Tania; Portilla, Ericka; Rivera, Maria Magdalena; Vergara, Lisette"
C7,9-2,20,"Abarca, Damaris; Abarca, Jorge; Achurra, Ignacio; Bassa, Jaime; Caamano, Francisco; Calvo, Carlos; De la Maza, Bernardo; Delgado, Aurora; Dorador, Cristina; Gomez, Yarela; Mella, Jeniffer; Oyarzun, Maria Jose; Pinto, Malucha; Roa, Giovanna; Schonhaut, Constanza; Serey, Mariela; Urrutia, Tatiana; Valenzuela, Paulina; Vidal, Rossana; Videla, Carolina"
C7,92-7,13,"Achurra, Ignacio; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Dorador, Cristina; Henriquez, Natalia; Olivares, Ivanna; Pinto, Malucha; Valenzuela, Paulina; Vallejos, Loreto; Vidal, Rossana; Videla, Carolina; Villena, Ingrid"
C7,942-7,8,"Andrade, Cristobal; Giustinianovich, Elisa; Labbe, Bastian; Mella, Jeniffer; Meneses, Janis; Nunez, Nicolas; Pinto, Malucha; Royo, Manuela"
C7,945-7,10,"Andrade, Cristobal; Arauna, Francisca; Arellano, Marco; Caamano, Francisco; Gutierrez, Hugo; Portilla, Ericka; Uribe, Cesar; Vallejos, Loreto; Videla, Carolina; Zarate, Camila"
C7,97-7,14,"Ampuero, Adriana; Andrade, Cristobal; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Catrileo, Rosa; Henriquez, Natalia; Jimenez, Luis; Loncon, Elisa; Nunez, Nicolas; Saldana, Alvin; Vallejos, Loreto; Vidal, Rossana; Villena, Ingrid"
C7,986,14,"Achurra, Ignacio; Arellano, Marco; Caamano, Francisco; Calvo, Carlos; Flores, Alejandra; Galleguillos, Felix; Gonzalez, Lidia; Henriquez, Natalia; Hoppe, Vanessa; Perez, Alejandra; San Juan, Constanza; Vallejos, Loreto; Vargas, Margarita; Vidal, Rossana"
C7,997-5,10,"Andrade, Cristobal; Arauna, Francisca; Arellano, Marco; Caamano, Francisco; Gutierrez, Hugo; Portilla, Ericka; Uribe, Cesar; Vallejos, Loreto; Videla, Carolina; Zarate, Camila"
