source,target,weight
"Caiguan, Alexis","Cretton, Eduardo",1
"Caiguan, Alexis","Cruz, Andres",6
"Caiguan, Alexis","Cubillos, Marcela",1
"Caiguan, Alexis","Daza, Mauricio",12
"Caiguan, Alexis","De la Maza, Bernardo",8
"Caiguan, Alexis","Delgado, Aurora",11
"Caiguan, Alexis","Dominguez, Gaspar",17
"Caiguan, Alexis","Dorador, Cristina",36
"Caiguan, Alexis","Fernandez, Patricio",6
"Caiguan, Alexis","Flores, Alejandra",19
"Caiguan, Alexis","Fontaine, Bernardo",1
"Caiguan, Alexis","Fuchslocher, Javier",1
"Caiguan, Alexis","Gallardo, Bessy",39
"Caiguan, Alexis","Galleguillos, Felix",18
"Caiguan, Alexis","Garin, Renato",15
"Caiguan, Alexis","Giustinianovich, Elisa",15
"Caiguan, Alexis","Godoy, Isabel",72
"Caiguan, Alexis","Gomez, Claudio",10
"Caiguan, Alexis","Gomez, Yarela",15
"Caiguan, Alexis","Gonzalez, Dayana",10
"Caiguan, Alexis","Grandon, Giovanna",46
"Caiguan, Alexis","Grandon, Paola",8
"Caiguan, Alexis","Gutierrez, Hugo",60
"Caiguan, Alexis","Henriquez, Natalia",3
"Caiguan, Alexis","Hoppe, Vanessa",30
"Caiguan, Alexis","Hube, Constanza",1
"Caiguan, Alexis","Hurtado, Ruth",1
"Caiguan, Alexis","Jimenez, Luis",18
"Caiguan, Alexis","Jofre, Alvaro",1
"Caiguan, Alexis","Jurgensen, Harry",1
"Caiguan, Alexis","Labbe, Bastian",22
"Caiguan, Alexis","Labrana, Elsa",17
"Caiguan, Alexis","Laibe, Tomas",9
"Caiguan, Alexis","Larrain, Hernan",1
"Caiguan, Alexis","Letelier, Margarita",1
"Caiguan, Alexis","Linconao, Francisca",41
"Caiguan, Alexis","Llanquileo, Natividad",66
"Caiguan, Alexis","Loncon, Elisa",11
"Caiguan, Alexis","Madriaga, Tania",36
"Caiguan, Alexis","Mamani, Isabella",10
"Caiguan, Alexis","Martin, Juan Jose",10
"Caiguan, Alexis","Mayol, Luis",1
"Caiguan, Alexis","Mella, Jeniffer",12
"Caiguan, Alexis","Mena, Felipe",1
"Caiguan, Alexis","Meneses, Janis",18
"Caiguan, Alexis","Millabur, Adolfo",10
"Caiguan, Alexis","Miranda, Valentina",35
"Caiguan, Alexis","Monckeberg, Cristian",1
"Caiguan, Alexis","Munoz, Pedro",2
"Caiguan, Alexis","Namor, Guillermo",10
"Caiguan, Alexis","Neumann, Ricardo",2
"Caiguan, Alexis","Nunez, Nicolas",33
"Caiguan, Alexis","Olivares, Ivanna",40
"Caiguan, Alexis","Orellana, Matias",1
"Caiguan, Alexis","Ossandon, Manuel",1
"Caiguan, Alexis","Oyarzun, Maria Jose",12
"Caiguan, Alexis","Perez, Alejandra",49
"Caiguan, Alexis","Pinto, Malucha",49
"Caiguan, Alexis","Portilla, Ericka",55
"Caiguan, Alexis","Quinteros, Maria Elisa",17
"Caiguan, Alexis","Rebolledo, Barbara",1
"Caiguan, Alexis","Reyes, Maria Ramona",2
"Caiguan, Alexis","Rivera, Maria Magdalena",17
"Caiguan, Alexis","Roa, Giovanna",17
"Caiguan, Alexis","Royo, Manuela",31
"Caiguan, Alexis","Saldana, Alvin",15
"Caiguan, Alexis","Salinas, Fernando",12
"Caiguan, Alexis","San Juan, Constanza",10
"Caiguan, Alexis","Sanchez, Beatriz",10
"Caiguan, Alexis","Schonhaut, Constanza",17
"Caiguan, Alexis","Sepulveda, Barbara",26
"Caiguan, Alexis","Sepulveda, Carolina",10
"Caiguan, Alexis","Serey, Mariela",11
"Caiguan, Alexis","Silva, Luciano",10
"Caiguan, Alexis","Stingo, Daniel",13
"Caiguan, Alexis","Tepper, Maria Angelica",8
"Caiguan, Alexis","Tirado, Fernando",10
"Caiguan, Alexis","Ubilla, Maria Cecilia",10
"Caiguan, Alexis","Uribe, Cesar",24
"Caiguan, Alexis","Urrutia, Tatiana",8
"Caiguan, Alexis","Valenzuela, Paulina",27
"Caiguan, Alexis","Vallejos, Loreto",25
"Caiguan, Alexis","Vargas, Margarita",71
"Caiguan, Alexis","Vargas, Mario",2
"Caiguan, Alexis","Vega, Roberto",1
"Caiguan, Alexis","Velasquez, Hernan",9
"Caiguan, Alexis","Veloso, Paulina",11
"Caiguan, Alexis","Vergara, Lisette",48
"Caiguan, Alexis","Vidal, Rossana",29
"Caiguan, Alexis","Videla, Carolina",74
"Caiguan, Alexis","Viera, Christian",10
"Caiguan, Alexis","Vilches, Carolina",17
"Caiguan, Alexis","Villena, Ingrid",17
"Caiguan, Alexis","Woldarsky, Manuel",62
"Caiguan, Alexis","Zarate, Camila",24
"Calvo, Carlos","Cancino, Adriana",95
"Calvo, Carlos","Carrillo, Alondra",12
"Calvo, Carlos","Castillo, Eduardo",4
"Calvo, Carlos","Castillo, Maria Trinidad",100
"Calvo, Carlos","Catrileo, Rosa",1
"Calvo, Carlos","Cespedes, Lorena",7
"Calvo, Carlos","Chahin, Fuad",5
"Calvo, Carlos","Chinga, Eric",3
"Calvo, Carlos","Cozzi, Ruggero",1
"Calvo, Carlos","Cretton, Eduardo",4
"Calvo, Carlos","Cruz, Andres",96
"Calvo, Carlos","Cubillos, Marcela",3
"Calvo, Carlos","Daza, Mauricio",4
"Calvo, Carlos","De la Maza, Bernardo",20
"Calvo, Carlos","Delgado, Aurora",6
"Calvo, Carlos","Dominguez, Gaspar",9
"Calvo, Carlos","Dorador, Cristina",18
"Calvo, Carlos","Fernandez, Patricio",91
"Calvo, Carlos","Flores, Alejandra",11
"Calvo, Carlos","Fontaine, Bernardo",5
"Calvo, Carlos","Fuchslocher, Javier",5
"Calvo, Carlos","Gallardo, Bessy",4
"Calvo, Carlos","Galleguillos, Felix",5
"Calvo, Carlos","Garin, Renato",2
"Calvo, Carlos","Giustinianovich, Elisa",8
"Calvo, Carlos","Godoy, Isabel",7
"Calvo, Carlos","Gomez, Claudio",100
"Calvo, Carlos","Gomez, Yarela",7
"Calvo, Carlos","Gonzalez, Lidia",5
"Calvo, Carlos","Grandon, Giovanna",4
"Calvo, Carlos","Grandon, Paola",13
"Calvo, Carlos","Harboe, Felipe",3
"Calvo, Carlos","Henriquez, Natalia",7
"Calvo, Carlos","Hoppe, Vanessa",22
"Calvo, Carlos","Hube, Constanza",4
"Calvo, Carlos","Hurtado, Maximiliano",83
"Calvo, Carlos","Hurtado, Ruth",3
"Calvo, Carlos","Jimenez, Luis",4
"Calvo, Carlos","Jofre, Alvaro",4
"Calvo, Carlos","Jurgensen, Harry",3
"Calvo, Carlos","Labbe, Bastian",18
"Calvo, Carlos","Labra, Patricia",4
"Calvo, Carlos","Labrana, Elsa",2
"Calvo, Carlos","Laibe, Tomas",108
"Calvo, Carlos","Larrain, Hernan",4
"Calvo, Carlos","Letelier, Margarita",4
"Calvo, Carlos","Llanquileo, Natividad",6
"Calvo, Carlos","Logan, Rodrigo",6
"Calvo, Carlos","Loncon, Elisa",9
"Calvo, Carlos","Madriaga, Tania",3
"Calvo, Carlos","Martin, Juan Jose",9
"Calvo, Carlos","Mayol, Luis",1
"Calvo, Carlos","Mella, Jeniffer",8
"Calvo, Carlos","Mena, Felipe",4
"Calvo, Carlos","Meneses, Janis",14
"Calvo, Carlos","Millabur, Adolfo",1
"Calvo, Carlos","Miranda, Valentina",2
"Calvo, Carlos","Monckeberg, Cristian",3
"Calvo, Carlos","Montealegre, Katerine",1
"Calvo, Carlos","Montero, Ricardo",77
"Calvo, Carlos","Moreno, Alfredo",1
"Calvo, Carlos","Munoz, Pedro",99
"Calvo, Carlos","Namor, Guillermo",10
"Calvo, Carlos","Navarrete, Geoconda",1
"Calvo, Carlos","Neumann, Ricardo",15
"Calvo, Carlos","Nunez, Nicolas",6
"Calvo, Carlos","Olivares, Ivanna",2
"Calvo, Carlos","Orellana, Matias",97
"Calvo, Carlos","Ossandon, Manuel",4
"Calvo, Carlos","Oyarzun, Maria Jose",21
"Calvo, Carlos","Perez, Alejandra",2
"Calvo, Carlos","Pinto, Malucha",121
"Calvo, Carlos","Politzer, Patricia",5
"Calvo, Carlos","Portilla, Ericka",2
"Calvo, Carlos","Pustilnick, Tammy",5
"Calvo, Carlos","Quinteros, Maria Elisa",7
"Calvo, Carlos","Rebolledo, Barbara",2
"Calvo, Carlos","Reyes, Maria Ramona",92
"Calvo, Carlos","Roa, Giovanna",24
"Calvo, Carlos","Royo, Manuela",14
"Calvo, Carlos","Saldana, Alvin",22
"Calvo, Carlos","San Juan, Constanza",5
"Calvo, Carlos","Schonhaut, Constanza",13
"Calvo, Carlos","Sepulveda, Barbara",3
"Calvo, Carlos","Sepulveda, Carolina",6
"Calvo, Carlos","Serey, Mariela",10
"Calvo, Carlos","Silva, Luciano",1
"Calvo, Carlos","Squella, Agustin",5
"Calvo, Carlos","Tepper, Maria Angelica",22
"Calvo, Carlos","Tirado, Fernando",1
"Calvo, Carlos","Uribe, Cesar",1
"Calvo, Carlos","Urrutia, Tatiana",12
"Calvo, Carlos","Valenzuela, Cesar",78
"Calvo, Carlos","Valenzuela, Paulina",24
"Calvo, Carlos","Vallejos, Loreto",24
"Calvo, Carlos","Vargas, Margarita",25
"Calvo, Carlos","Vargas, Mario",63
"Calvo, Carlos","Vega, Roberto",7
"Calvo, Carlos","Veloso, Paulina",5
"Calvo, Carlos","Vergara, Lisette",14
"Calvo, Carlos","Vidal, Rossana",28
"Calvo, Carlos","Videla, Carolina",34
"Calvo, Carlos","Viera, Christian",8
"Calvo, Carlos","Vilches, Carolina",14
"Calvo, Carlos","Villena, Ingrid",5
"Calvo, Carlos","Woldarsky, Manuel",6
"Calvo, Carlos","Zarate, Camila",2
"Calvo, Carlos","Zuniga, Luis Arturo",1
"Cancino, Adriana","Carrillo, Alondra",14
"Cancino, Adriana","Castillo, Eduardo",14
"Cancino, Adriana","Castillo, Maria Trinidad",160
"Cancino, Adriana","Catrileo, Rosa",11
"Cancino, Adriana","Celis, Raul",10
"Cancino, Adriana","Cespedes, Lorena",26
"Cancino, Adriana","Chahin, Fuad",14
"Cancino, Adriana","Chinga, Eric",11
"Cancino, Adriana","Cozzi, Ruggero",3
"Cancino, Adriana","Cretton, Eduardo",2
"Cancino, Adriana","Cruz, Andres",142
"Cancino, Adriana","Cubillos, Marcela",2
"Cancino, Adriana","Daza, Mauricio",9
"Cancino, Adriana","De la Maza, Bernardo",11
"Cancino, Adriana","Delgado, Aurora",41
"Cancino, Adriana","Dominguez, Gaspar",51
"Cancino, Adriana","Dorador, Cristina",36
"Cancino, Adriana","Fernandez, Patricio",130
"Cancino, Adriana","Flores, Alejandra",11
"Cancino, Adriana","Fontaine, Bernardo",11
"Cancino, Adriana","Fuchslocher, Javier",49
"Cancino, Adriana","Gallardo, Bessy",12
"Cancino, Adriana","Galleguillos, Felix",20
"Cancino, Adriana","Giustinianovich, Elisa",22
"Cancino, Adriana","Godoy, Isabel",20
"Cancino, Adriana","Gomez, Claudio",124
"Cancino, Adriana","Gomez, Yarela",23
"Cancino, Adriana","Gonzalez, Dayana",12
"Cancino, Adriana","Gonzalez, Lidia",15
"Cancino, Adriana","Grandon, Giovanna",20
"Cancino, Adriana","Gutierrez, Hugo",12
"Cancino, Adriana","Harboe, Felipe",3
"Cancino, Adriana","Henriquez, Natalia",13
"Cancino, Adriana","Hoppe, Vanessa",23
"Cancino, Adriana","Hube, Constanza",2
"Cancino, Adriana","Hurtado, Maximiliano",116
"Cancino, Adriana","Hurtado, Ruth",3
"Cancino, Adriana","Jimenez, Luis",16
"Cancino, Adriana","Jofre, Alvaro",9
"Cancino, Adriana","Jurgensen, Harry",2
"Cancino, Adriana","Labbe, Bastian",31
"Cancino, Adriana","Labra, Patricia",2
"Cancino, Adriana","Labrana, Elsa",24
"Cancino, Adriana","Laibe, Tomas",111
"Cancino, Adriana","Larrain, Hernan",11
"Cancino, Adriana","Letelier, Margarita",2
"Cancino, Adriana","Linconao, Francisca",9
"Cancino, Adriana","Llanquileo, Natividad",10
"Cancino, Adriana","Logan, Rodrigo",1
"Cancino, Adriana","Loncon, Elisa",11
"Cancino, Adriana","Madriaga, Tania",11
"Cancino, Adriana","Mamani, Isabella",19
"Cancino, Adriana","Martin, Juan Jose",39
"Cancino, Adriana","Martinez, Helmuth",9
"Cancino, Adriana","Mayol, Luis",2
"Cancino, Adriana","Mella, Jeniffer",13
"Cancino, Adriana","Mena, Felipe",2
"Cancino, Adriana","Meneses, Janis",21
"Cancino, Adriana","Millabur, Adolfo",10
"Cancino, Adriana","Miranda, Valentina",23
"Cancino, Adriana","Monckeberg, Cristian",11
"Cancino, Adriana","Montero, Ricardo",101
"Cancino, Adriana","Munoz, Pedro",117
"Cancino, Adriana","Namor, Guillermo",38
"Cancino, Adriana","Navarrete, Geoconda",1
"Cancino, Adriana","Neumann, Ricardo",10
"Cancino, Adriana","Nunez, Nicolas",24
"Cancino, Adriana","Olivares, Ivanna",21
"Cancino, Adriana","Orellana, Matias",127
"Cancino, Adriana","Ossandon, Manuel",10
"Cancino, Adriana","Oyarzun, Maria Jose",13
"Cancino, Adriana","Perez, Alejandra",10
"Cancino, Adriana","Pinto, Malucha",119
"Cancino, Adriana","Politzer, Patricia",2
"Cancino, Adriana","Portilla, Ericka",12
"Cancino, Adriana","Pustilnick, Tammy",30
"Cancino, Adriana","Quinteros, Maria Elisa",20
"Cancino, Adriana","Rebolledo, Barbara",2
"Cancino, Adriana","Reyes, Maria Ramona",131
"Cancino, Adriana","Rivera, Maria Magdalena",10
"Cancino, Adriana","Roa, Giovanna",14
"Cancino, Adriana","Royo, Manuela",35
"Cancino, Adriana","Saldana, Alvin",11
"Cancino, Adriana","Salinas, Fernando",10
"Cancino, Adriana","San Juan, Constanza",22
"Cancino, Adriana","Sanchez, Beatriz",10
"Cancino, Adriana","Schonhaut, Constanza",13
"Cancino, Adriana","Sepulveda, Barbara",14
"Cancino, Adriana","Sepulveda, Carolina",32
"Cancino, Adriana","Serey, Mariela",32
"Cancino, Adriana","Silva, Luciano",11
"Cancino, Adriana","Squella, Agustin",1
"Cancino, Adriana","Stingo, Daniel",16
"Cancino, Adriana","Tepper, Maria Angelica",10
"Cancino, Adriana","Tirado, Fernando",10
"Cancino, Adriana","Ubilla, Maria Cecilia",10
"Cancino, Adriana","Uribe, Cesar",21
"Cancino, Adriana","Urrutia, Tatiana",26
"Cancino, Adriana","Valenzuela, Cesar",110
"Cancino, Adriana","Valenzuela, Paulina",22
"Cancino, Adriana","Vallejos, Loreto",18
"Cancino, Adriana","Vargas, Margarita",27
"Cancino, Adriana","Vargas, Mario",99
"Cancino, Adriana","Vega, Roberto",10
"Cancino, Adriana","Velasquez, Hernan",2
"Cancino, Adriana","Veloso, Paulina",18
"Cancino, Adriana","Vergara, Lisette",10
"Cancino, Adriana","Vidal, Rossana",18
"Cancino, Adriana","Videla, Carolina",24
"Cancino, Adriana","Viera, Christian",8
"Cancino, Adriana","Vilches, Carolina",36
"Cancino, Adriana","Villena, Ingrid",20
"Cancino, Adriana","Woldarsky, Manuel",21
"Cancino, Adriana","Zarate, Camila",10
"Cantuarias, Rocio","Castro, Claudia",15
"Cantuarias, Rocio","Cretton, Eduardo",22
"Cantuarias, Rocio","Cubillos, Marcela",13
"Cantuarias, Rocio","Fontaine, Bernardo",3
"Cantuarias, Rocio","Hube, Constanza",11
"Cantuarias, Rocio","Hurtado, Ruth",26
"Cantuarias, Rocio","Jofre, Alvaro",2
"Cantuarias, Rocio","Jurgensen, Harry",26
"Cantuarias, Rocio","Letelier, Margarita",25
"Cantuarias, Rocio","Marinovic, Teresa",21
"Cantuarias, Rocio","Mayol, Luis",5
"Cantuarias, Rocio","Mena, Felipe",18
"Cantuarias, Rocio","Montealegre, Katerine",11
"Cantuarias, Rocio","Moreno, Alfredo",8
"Cantuarias, Rocio","Navarrete, Geoconda",2
"Cantuarias, Rocio","Neumann, Ricardo",12
"Cantuarias, Rocio","Rivera, Pollyana",8
"Cantuarias, Rocio","Toloza, Pablo",9
"Cantuarias, Rocio","Ubilla, Maria Cecilia",23
"Cantuarias, Rocio","Vega, Roberto",2
"Cantuarias, Rocio","Zuniga, Luis Arturo",12
"Carrillo, Alondra","Castillo, Maria Trinidad",17
"Carrillo, Alondra","Catrileo, Rosa",42
"Carrillo, Alondra","Celedon, Roberto",16
"Carrillo, Alondra","Celis, Raul",10
"Carrillo, Alondra","Cespedes, Lorena",11
"Carrillo, Alondra","Chahin, Fuad",1
"Carrillo, Alondra","Chinga, Eric",10
"Carrillo, Alondra","Cretton, Eduardo",2
"Carrillo, Alondra","Cubillos, Marcela",2
"Carrillo, Alondra","Daza, Mauricio",10
"Carrillo, Alondra","De la Maza, Bernardo",3
"Carrillo, Alondra","Delgado, Aurora",23
"Carrillo, Alondra","Dominguez, Gaspar",13
"Carrillo, Alondra","Dorador, Cristina",38
"Carrillo, Alondra","Flores, Alejandra",100
"Carrillo, Alondra","Fontaine, Bernardo",2
"Carrillo, Alondra","Fuchslocher, Javier",5
"Carrillo, Alondra","Gallardo, Bessy",38
"Carrillo, Alondra","Galleguillos, Felix",13
"Carrillo, Alondra","Garin, Renato",14
"Carrillo, Alondra","Giustinianovich, Elisa",85
"Carrillo, Alondra","Godoy, Isabel",27
"Carrillo, Alondra","Gomez, Claudio",16
"Carrillo, Alondra","Gomez, Yarela",17
"Carrillo, Alondra","Gonzalez, Dayana",27
"Carrillo, Alondra","Gonzalez, Lidia",15
"Carrillo, Alondra","Grandon, Giovanna",20
"Carrillo, Alondra","Grandon, Paola",1
"Carrillo, Alondra","Gutierrez, Hugo",43
"Carrillo, Alondra","Henriquez, Natalia",3
"Carrillo, Alondra","Hoppe, Vanessa",63
"Carrillo, Alondra","Hube, Constanza",2
"Carrillo, Alondra","Hurtado, Maximiliano",4
"Carrillo, Alondra","Hurtado, Ruth",2
"Carrillo, Alondra","Jimenez, Luis",24
"Carrillo, Alondra","Jurgensen, Harry",2
"Carrillo, Alondra","Labbe, Bastian",71
"Carrillo, Alondra","Labra, Patricia",9
"Carrillo, Alondra","Labrana, Elsa",22
"Carrillo, Alondra","Laibe, Tomas",1
"Carrillo, Alondra","Larrain, Hernan",2
"Carrillo, Alondra","Letelier, Margarita",2
"Carrillo, Alondra","Linconao, Francisca",1
"Carrillo, Alondra","Llanquileo, Natividad",19
"Carrillo, Alondra","Loncon, Elisa",31
"Carrillo, Alondra","Madriaga, Tania",36
"Carrillo, Alondra","Mamani, Isabella",23
"Carrillo, Alondra","Martin, Juan Jose",11
"Carrillo, Alondra","Martinez, Helmuth",2
"Carrillo, Alondra","Mella, Jeniffer",13
"Carrillo, Alondra","Mena, Felipe",2
"Carrillo, Alondra","Meneses, Janis",68
"Carrillo, Alondra","Millabur, Adolfo",24
"Carrillo, Alondra","Miranda, Valentina",46
"Carrillo, Alondra","Montero, Ricardo",6
"Carrillo, Alondra","Munoz, Pedro",6
"Carrillo, Alondra","Namor, Guillermo",31
"Carrillo, Alondra","Neumann, Ricardo",2
"Carrillo, Alondra","Nunez, Nicolas",35
"Carrillo, Alondra","Olivares, Ivanna",21
"Carrillo, Alondra","Oyarzun, Maria Jose",11
"Carrillo, Alondra","Perez, Alejandra",40
"Carrillo, Alondra","Pinto, Malucha",30
"Carrillo, Alondra","Politzer, Patricia",34
"Carrillo, Alondra","Portilla, Ericka",17
"Carrillo, Alondra","Pustilnick, Tammy",17
"Carrillo, Alondra","Quinteros, Maria Elisa",68
"Carrillo, Alondra","Reyes, Maria Ramona",24
"Carrillo, Alondra","Rivera, Maria Magdalena",21
"Carrillo, Alondra","Roa, Giovanna",20
"Carrillo, Alondra","Royo, Manuela",82
"Carrillo, Alondra","Saldana, Alvin",61
"Carrillo, Alondra","Salinas, Fernando",10
"Carrillo, Alondra","San Juan, Constanza",33
"Carrillo, Alondra","Sanchez, Beatriz",13
"Carrillo, Alondra","Schonhaut, Constanza",54
"Carrillo, Alondra","Sepulveda, Barbara",80
"Carrillo, Alondra","Sepulveda, Carolina",16
"Carrillo, Alondra","Serey, Mariela",20
"Carrillo, Alondra","Silva, Luciano",10
"Carrillo, Alondra","Stingo, Daniel",19
"Carrillo, Alondra","Tepper, Maria Angelica",2
"Carrillo, Alondra","Tirado, Fernando",12
"Carrillo, Alondra","Ubilla, Maria Cecilia",10
"Carrillo, Alondra","Uribe, Cesar",16
"Carrillo, Alondra","Urrutia, Tatiana",7
"Carrillo, Alondra","Valenzuela, Paulina",2
"Carrillo, Alondra","Vallejos, Loreto",25
"Carrillo, Alondra","Vargas, Margarita",14
"Carrillo, Alondra","Vargas, Mario",6
"Carrillo, Alondra","Veloso, Paulina",10
"Carrillo, Alondra","Vergara, Lisette",18
"Carrillo, Alondra","Vidal, Rossana",7
"Carrillo, Alondra","Videla, Carolina",38
"Carrillo, Alondra","Viera, Christian",6
"Carrillo, Alondra","Vilches, Carolina",44
"Carrillo, Alondra","Villena, Ingrid",17
"Carrillo, Alondra","Woldarsky, Manuel",18
"Carrillo, Alondra","Zarate, Camila",22
"Castillo, Eduardo","Castillo, Maria Trinidad",1
"Castillo, Eduardo","Chahin, Fuad",86
"Castillo, Eduardo","Cruz, Andres",62
"Castillo, Eduardo","Dominguez, Gaspar",1
"Castillo, Eduardo","Fernandez, Patricio",15
"Castillo, Eduardo","Fuchslocher, Javier",2
"Castillo, Eduardo","Gallardo, Bessy",16
"Castillo, Eduardo","Gomez, Claudio",14
"Castillo, Eduardo","Grandon, Giovanna",1
"Castillo, Eduardo","Harboe, Felipe",74
"Castillo, Eduardo","Hurtado, Maximiliano",12
"Castillo, Eduardo","Jofre, Alvaro",1
"Castillo, Eduardo","Labra, Patricia",2
"Castillo, Eduardo","Labrana, Elsa",1
"Castillo, Eduardo","Laibe, Tomas",12
"Castillo, Eduardo","Logan, Rodrigo",49
"Castillo, Eduardo","Martinez, Helmuth",5
"Castillo, Eduardo","Monckeberg, Cristian",26
"Castillo, Eduardo","Montero, Ricardo",12
"Castillo, Eduardo","Munoz, Pedro",12
"Castillo, Eduardo","Neumann, Ricardo",1
"Castillo, Eduardo","Orellana, Matias",2
"Castillo, Eduardo","Ossandon, Manuel",29
"Castillo, Eduardo","Rebolledo, Barbara",1
"Castillo, Eduardo","Rivera, Maria Magdalena",3
"Castillo, Eduardo","Sepulveda, Carolina",28
"Castillo, Eduardo","Squella, Agustin",74
"Castillo, Eduardo","Tepper, Maria Angelica",3
"Castillo, Eduardo","Valenzuela, Cesar",1
"Castillo, Eduardo","Vargas, Margarita",1
"Castillo, Eduardo","Vargas, Mario",12
"Castillo, Eduardo","Vega, Roberto",1
"Castillo, Eduardo","Veloso, Paulina",1
"Castillo, Maria Trinidad","Castro, Claudia",6
"Castillo, Maria Trinidad","Catrileo, Rosa",14
"Castillo, Maria Trinidad","Celis, Raul",10
"Castillo, Maria Trinidad","Cespedes, Lorena",30
"Castillo, Maria Trinidad","Chahin, Fuad",1
"Castillo, Maria Trinidad","Chinga, Eric",11
"Castillo, Maria Trinidad","Cozzi, Ruggero",1
"Castillo, Maria Trinidad","Cretton, Eduardo",1
"Castillo, Maria Trinidad","Cruz, Andres",137
"Castillo, Maria Trinidad","Cubillos, Marcela",1
"Castillo, Maria Trinidad","Daza, Mauricio",15
"Castillo, Maria Trinidad","De la Maza, Bernardo",4
"Castillo, Maria Trinidad","Delgado, Aurora",29
"Castillo, Maria Trinidad","Dominguez, Gaspar",47
"Castillo, Maria Trinidad","Dorador, Cristina",49
"Castillo, Maria Trinidad","Fernandez, Patricio",110
"Castillo, Maria Trinidad","Flores, Alejandra",13
"Castillo, Maria Trinidad","Fontaine, Bernardo",2
"Castillo, Maria Trinidad","Fuchslocher, Javier",33
"Castillo, Maria Trinidad","Gallardo, Bessy",26
"Castillo, Maria Trinidad","Galleguillos, Felix",21
"Castillo, Maria Trinidad","Garin, Renato",1
"Castillo, Maria Trinidad","Giustinianovich, Elisa",24
"Castillo, Maria Trinidad","Godoy, Isabel",16
"Castillo, Maria Trinidad","Gomez, Claudio",144
"Castillo, Maria Trinidad","Gomez, Yarela",31
"Castillo, Maria Trinidad","Gonzalez, Dayana",15
"Castillo, Maria Trinidad","Gonzalez, Lidia",1
"Castillo, Maria Trinidad","Grandon, Giovanna",14
"Castillo, Maria Trinidad","Gutierrez, Hugo",14
"Castillo, Maria Trinidad","Harboe, Felipe",2
"Castillo, Maria Trinidad","Henriquez, Natalia",9
"Castillo, Maria Trinidad","Hoppe, Vanessa",35
"Castillo, Maria Trinidad","Hube, Constanza",1
"Castillo, Maria Trinidad","Hurtado, Maximiliano",118
"Castillo, Maria Trinidad","Hurtado, Ruth",2
"Castillo, Maria Trinidad","Jimenez, Luis",15
"Castillo, Maria Trinidad","Jurgensen, Harry",1
