"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Daza, Mauricio","C4",2,56,"2022-03-23",-1.67385172854529,-1.02478463887,-0.389242910434473,NA,18,-0.00344153252476009,-1.67041019602053,-1.11577166163071,-0.45460687734689,3.51238182835604,-0.916841830279822,19,1,0,0
"Daza, Mauricio","C4",3,63,"2022-04-05",-0.956653375254646,-0.916841830279822,-0.294986895053468,NA,18,0.717198353290644,-1.67385172854529,-1.02478463887,-0.389242910434473,NA,-1.00232791541822,13,1,0,0
"Daza, Mauricio","C4",4,72,"2022-04-22",-0.96557924622006,-1.00232791541822,-0.353488722132091,NA,18,-0.00892587096541397,-0.956653375254646,-0.916841830279822,-0.294986895053468,NA,-1.00963682740685,17,1,0,0
"Daza, Mauricio","C4",5,80,"2022-05-05",-1.48933812736354,-1.00963682740685,-0.357171938919463,NA,18,-0.52375888114348,-0.96557924622006,-1.00232791541822,-0.353488722132091,NA,NA,13,1,0,0
"Daza, Mauricio","C5",0,45,"2022-03-01",-1.73696679085936,-2.14489712500281,-2.14489712500281,-2.14489712500281,30,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Daza, Mauricio","C5",1,45,"2022-03-01",-1.73696679085936,-2.14489712500281,-2.14489712500281,NA,30,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Daza, Mauricio","C5",2,52,"2022-03-16",-1.66836435327154,-2.080582753514,-2.080582753514,NA,30,0.06860243758782,-1.73696679085936,-2.14489712500281,-2.14489712500281,NA,-2.07139737184097,15,1,0,0
"Daza, Mauricio","C5",3,53,"2022-03-17",-1.80747560885624,-2.07139737184097,-2.07139737184097,NA,30,-0.1391112555847,-1.66836435327154,-2.080582753514,-2.080582753514,NA,-1.93144315722626,1,1,0,0
"Daza, Mauricio","C5",4,63,"2022-04-05",-0.956653375254646,-1.93144315722626,-1.93144315722626,NA,30,0.850822233601594,-1.80747560885624,-2.07139737184097,-2.07139737184097,NA,-1.98987904210035,19,1,0,0
"Daza, Mauricio","C5",5,79,"2022-05-04",-1.53045633222101,-1.98987904210035,-1.98987904210035,NA,30,-0.573802956966364,-0.956653375254646,-1.93144315722626,-1.93144315722626,NA,NA,29,1,0,0
"Daza, Mauricio","C6",0,38,"2022-02-08",-1.67826807771627,-2.45925690167364,-2.45925690167364,-2.45925690167364,72,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Daza, Mauricio","C6",1,38,"2022-02-08",-1.67826807771627,-2.42778772072146,-2.40985225850864,-2.34437911489676,72,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Daza, Mauricio","C6",2,42,"2022-02-18",-1.93563642373107,-2.42710016499105,-2.4568502809509,-2.64666852747525,72,-0.2573683460148,-1.67826807771627,-2.42778772072146,-2.40985225850864,-2.34437911489676,-2.21452280437742,10,1,0,0
"Daza, Mauricio","C6",3,48,"2022-03-04",-1.67041019602053,-2.21452280437742,-2.09524961908617,-1.99914058690156,75,0.26522622771054,-1.93563642373107,-2.42710016499105,-2.4568502809509,-2.64666852747525,-1.95241044695145,14,1,0,0
"Daza, Mauricio","C6",4,61,"2022-04-01",-0.970926241123134,-1.95241044695145,-1.70147799089454,-1.55362455823969,90,0.699483954897396,-1.67041019602053,-2.21452280437742,-2.09524961908617,-1.99914058690156,-2.20632188833344,28,1,0,0
"Daza, Mauricio","C6",5,74,"2022-04-27",-0.802383932672627,-2.20632188833344,-2.30740229552718,-2.51972376543413,90,0.168542308450507,-0.970926241123134,-1.95241044695145,-1.70147799089454,-1.55362455823969,-2.16297710789031,26,1,0,0
"Daza, Mauricio","C6",6,82,"2022-05-07",-1.54671967438972,-2.16297710789031,-2.21060726210755,-2.20930972341011,92,-0.744335741717093,-0.802383932672627,-2.20632188833344,-2.30740229552718,-2.51972376543413,NA,10,1,0,0
"Daza, Mauricio","C7",0,41,"2022-02-17",-1.9104852193088,-2.03881727316185,-2.03881727316185,-2.03881727316185,40,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Daza, Mauricio","C7",1,41,"2022-02-17",-1.9104852193088,-2.03881727316185,-2.03881727316185,NA,40,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Daza, Mauricio","C7",2,42,"2022-02-18",-1.93563642373107,-2.02817567281425,-2.02817567281425,NA,40,-0.0251512044222699,-1.9104852193088,-2.03881727316185,-2.03881727316185,NA,-2.14813447858041,1,1,0,0
"Daza, Mauricio","C7",3,48,"2022-03-04",-1.67041019602053,-2.14813447858041,-2.14813447858041,NA,40,0.26522622771054,-1.93563642373107,-2.02817567281425,-2.02817567281425,NA,-2.13177037321884,14,1,0,0
"Daza, Mauricio","C7",4,54,"2022-03-18",-1.8343304781715,-2.13177037321884,-2.13177037321884,NA,40,-0.16392028215097,-1.67041019602053,-2.14813447858041,-2.14813447858041,NA,-1.87109321771881,14,1,0,0
"Daza, Mauricio","C7",5,62,"2022-04-02",-0.957513669676483,-1.87109321771881,-1.87109321771881,NA,40,0.876816808495017,-1.8343304781715,-2.13177037321884,-2.13177037321884,NA,-1.83644991035739,15,1,0,0
"Daza, Mauricio","C7",6,63,"2022-04-05",-0.956653375254646,-1.83644991035739,-1.83644991035739,NA,40,0.000860294421836993,-0.957513669676483,-1.87109321771881,-1.87109321771881,NA,-1.93936694921602,3,1,0,0
"Daza, Mauricio","C7",7,69,"2022-04-19",-1.12477421212107,-1.93936694921602,-1.93936694921602,NA,40,-0.168120836866424,-0.956653375254646,-1.83644991035739,-1.83644991035739,NA,-1.90427309550266,14,1,0,0
"Daza, Mauricio","C7",8,75,"2022-04-28",-0.783270124136243,-1.90427309550266,-1.90427309550266,NA,40,0.341504087984827,-1.12477421212107,-1.93936694921602,-1.93936694921602,NA,NA,9,1,0,0
"De la Maza, Bernardo","C1",0,53,"2022-03-17",1.0873068861375,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
"De la Maza, Bernardo","C1",1,53,"2022-03-17",1.0873068861375,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
"De la Maza, Bernardo","C1",2,61,"2022-04-01",0.822687296002503,NA,NA,NA,0,-0.264619590134997,1.0873068861375,NA,NA,NA,NA,15,0,0,0
"De la Maza, Bernardo","C1",3,68,"2022-04-18",1.05578047700164,NA,NA,NA,0,0.233093180999137,0.822687296002503,NA,NA,NA,NA,17,0,0,0
"De la Maza, Bernardo","C1",4,76,"2022-04-29",0.869066892017731,NA,NA,NA,0,-0.186713584983909,1.05578047700164,NA,NA,NA,NA,11,0,0,0
"De la Maza, Bernardo","C2",0,46,"2022-03-02",1.32040225395912,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
"De la Maza, Bernardo","C2",1,46,"2022-03-02",1.32040225395912,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
"De la Maza, Bernardo","C2",2,56,"2022-03-23",1.02258900992868,NA,NA,NA,0,-0.29781324403044,1.32040225395912,NA,NA,NA,NA,21,0,0,0
"De la Maza, Bernardo","C2",3,63,"2022-04-05",0.913734572319469,NA,NA,NA,0,-0.108854437609211,1.02258900992868,NA,NA,NA,NA,13,0,0,0
"De la Maza, Bernardo","C3",0,38,"2022-02-08",1.46832038645265,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
"De la Maza, Bernardo","C3",1,38,"2022-02-08",1.46832038645265,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
"De la Maza, Bernardo","C3",2,45,"2022-03-01",1.34159466220643,NA,NA,NA,0,-0.12672572424622,1.46832038645265,NA,NA,NA,NA,21,0,0,0
"De la Maza, Bernardo","C3",3,50,"2022-03-11",1.21614337637545,NA,NA,NA,0,-0.12545128583098,1.34159466220643,NA,NA,NA,NA,10,0,0,0
"De la Maza, Bernardo","C3",4,62,"2022-04-02",0.867645820091229,NA,NA,NA,0,-0.348497556284221,1.21614337637545,NA,NA,NA,NA,22,0,0,0
"De la Maza, Bernardo","C3",5,63,"2022-04-05",0.913734572319469,NA,NA,NA,0,0.0460887522282399,0.867645820091229,NA,NA,NA,NA,3,0,0,0
"De la Maza, Bernardo","C3",6,73,"2022-04-26",0.76618365391408,NA,NA,NA,0,-0.147550918405389,0.913734572319469,NA,NA,NA,NA,21,0,0,0
"De la Maza, Bernardo","C4",0,48,"2022-03-04",1.31171008834388,0.216256305219155,0.216256305219155,0.216256305219155,22,NA,NA,NA,NA,NA,NA,NA,0,0,0
"De la Maza, Bernardo","C4",1,48,"2022-03-04",1.31171008834388,0.216256305219155,0.216256305219155,NA,22,NA,NA,NA,NA,NA,NA,NA,0,0,0
"De la Maza, Bernardo","C4",2,56,"2022-03-23",1.02258900992868,0.20472954479529,0.20472954479529,NA,22,-0.2891210784152,1.31171008834388,0.216256305219155,0.216256305219155,NA,0.178621512702354,19,0,0,0
"De la Maza, Bernardo","C4",3,63,"2022-04-05",0.913734572319469,0.178621512702354,0.178621512702354,NA,22,-0.108854437609211,1.02258900992868,0.20472954479529,0.20472954479529,NA,0.129257694079023,13,0,0,0
"De la Maza, Bernardo","C4",4,72,"2022-04-22",0.853738777573223,0.129257694079023,0.129257694079023,NA,22,-0.059995794746246,0.913734572319469,0.178621512702354,0.178621512702354,NA,0.231820136362611,17,0,0,0
"De la Maza, Bernardo","C4",5,80,"2022-05-05",1.38591846046547,0.231820136362611,0.231820136362611,NA,22,0.532179682892247,0.853738777573223,0.129257694079023,0.129257694079023,NA,NA,13,0,0,0
"De la Maza, Bernardo","C5",0,45,"2022-03-01",1.34159466220643,3.22657836127618,3.22657836127618,3.22657836127618,15,NA,NA,NA,NA,NA,NA,NA,0,0,0
"De la Maza, Bernardo","C5",1,45,"2022-03-01",1.34159466220643,3.22657836127618,3.22657836127618,NA,15,NA,NA,NA,NA,NA,NA,NA,0,0,0
"De la Maza, Bernardo","C5",2,52,"2022-03-16",1.14433401320897,3.28069822060941,3.28069822060941,NA,15,-0.19726064899746,1.34159466220643,3.22657836127618,3.22657836127618,NA,3.25635488303842,15,0,0,0
"De la Maza, Bernardo","C5",3,53,"2022-03-17",1.0873068861375,3.25635488303842,3.25635488303842,NA,15,-0.0570271270714702,1.14433401320897,3.28069822060941,3.28069822060941,NA,3.26909580310678,1,0,0,0
"De la Maza, Bernardo","C5",4,63,"2022-04-05",0.913734572319469,3.26909580310678,3.26909580310678,NA,15,-0.173572313818031,1.0873068861375,3.25635488303842,3.25635488303842,NA,3.36412575368314,19,0,0,0
"De la Maza, Bernardo","C5",5,79,"2022-05-04",1.24692162411559,3.36412575368314,3.36412575368314,NA,15,0.333187051796121,0.913734572319469,3.26909580310678,3.26909580310678,NA,NA,29,0,0,0
"De la Maza, Bernardo","C6",0,38,"2022-02-08",1.46832038645265,1.48919768347179,1.48919768347179,1.48919768347179,27,NA,NA,NA,NA,NA,NA,NA,0,0,0
"De la Maza, Bernardo","C6",1,38,"2022-02-08",1.46832038645265,1.48919768347179,1.48919768347179,NA,27,NA,NA,NA,NA,NA,NA,NA,0,0,0
"De la Maza, Bernardo","C6",2,42,"2022-02-18",1.49980215442275,1.54825683483407,1.54825683483407,NA,27,0.0314817679701,1.46832038645265,1.48919768347179,1.48919768347179,NA,1.52370080693616,10,0,0,0
"De la Maza, Bernardo","C6",3,48,"2022-03-04",1.31171008834388,1.52370080693616,1.52370080693616,NA,27,-0.18809206607887,1.49980215442275,1.54825683483407,1.54825683483407,NA,1.94177126476303,14,0,0,0
"De la Maza, Bernardo","C6",4,61,"2022-04-01",0.822687296002503,1.94177126476303,2.04014402122903,2.04810181738217,44,-0.489022792341377,1.31171008834388,1.52370080693616,1.52370080693616,NA,2.0440647690309,28,0,0,0
"De la Maza, Bernardo","C6",5,74,"2022-04-27",0.7871039610242,2.0440647690309,2.14183626019492,NA,44,-0.035583334978303,0.822687296002503,1.94177126476303,2.04014402122903,2.04810181738217,2.12854043230277,26,0,0,0
"De la Maza, Bernardo","C6",6,82,"2022-05-07",1.73883887850304,2.12854043230277,2.2237503350769,NA,44,0.95173491747884,0.7871039610242,2.0440647690309,2.14183626019492,NA,NA,10,0,0,0
"De la Maza, Bernardo","C7",0,41,"2022-02-17",1.54798359062484,-0.32887602295594,-0.32887602295594,-0.32887602295594,63,NA,NA,NA,NA,NA,NA,NA,0,0,0
"De la Maza, Bernardo","C7",1,41,"2022-02-17",1.54798359062484,-0.32887602295594,-0.32887602295594,NA,63,NA,NA,NA,NA,NA,NA,NA,0,0,0
"De la Maza, Bernardo","C7",2,42,"2022-02-18",1.49980215442275,-0.32817297231011,-0.32817297231011,NA,63,-0.04818143620209,1.54798359062484,-0.32887602295594,-0.32887602295594,NA,-0.244300775438863,1,0,0,0
"De la Maza, Bernardo","C7",3,48,"2022-03-04",1.31171008834388,-0.244300775438863,-0.244300775438863,NA,63,-0.18809206607887,1.49980215442275,-0.32817297231011,-0.32817297231011,NA,-0.164181525669031,14,0,0,0
"De la Maza, Bernardo","C7",4,54,"2022-03-18",1.01646038484856,-0.164181525669031,-0.164181525669031,NA,63,-0.29524970349532,1.31171008834388,-0.244300775438863,-0.244300775438863,NA,-0.373659463671111,14,0,0,0
"De la Maza, Bernardo","C7",5,62,"2022-04-02",0.867645820091229,-0.373659463671111,-0.373659463671111,NA,63,-0.148814564757331,1.01646038484856,-0.164181525669031,-0.164181525669031,NA,-0.393335660794182,15,0,0,0
"De la Maza, Bernardo","C7",6,63,"2022-04-05",0.913734572319469,-0.393335660794182,-0.393335660794182,NA,63,0.0460887522282399,0.867645820091229,-0.373659463671111,-0.373659463671111,NA,-0.349635827225808,3,0,0,0
"De la Maza, Bernardo","C7",7,69,"2022-04-19",1.05495230640091,-0.349635827225808,-0.349635827225808,NA,63,0.141217734081441,0.913734572319469,-0.393335660794182,-0.393335660794182,NA,-0.286397678102173,14,0,0,0
"De la Maza, Bernardo","C7",8,75,"2022-04-28",0.880838985609763,-0.286397678102173,-0.286397678102173,NA,63,-0.174113320791147,1.05495230640091,-0.349635827225808,-0.349635827225808,NA,NA,9,0,0,0
"Delgado, Aurora","C1",0,53,"2022-03-17",-1.85406852769462,-2.4327738446101,-2.4327738446101,-2.4327738446101,15,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Delgado, Aurora","C1",1,53,"2022-03-17",-1.85406852769462,-2.44315491888482,-2.44541167416193,-2.44892218237078,17,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Delgado, Aurora","C1",2,61,"2022-04-01",-2.02499629628703,-2.20652546602425,-2.15703212456695,-2.09936011877092,19,-0.17092776859241,-1.85406852769462,-2.44315491888482,-2.44541167416193,-2.44892218237078,-2.31163340385502,15,0,0,1
"Delgado, Aurora","C1",3,68,"2022-04-18",-2.48763949972975,-2.31163340385502,-2.27075017732678,NA,19,-0.46264320344272,-2.02499629628703,-2.20652546602425,-2.15703212456695,-2.09936011877092,-2.11862268350368,17,0,0,1
"Delgado, Aurora","C1",4,76,"2022-04-29",-1.90212243534699,-2.11862268350368,-2.05836773516214,NA,19,0.58551706438276,-2.48763949972975,-2.31163340385502,-2.27075017732678,NA,NA,11,0,0,1
"Delgado, Aurora","C2",0,46,"2022-03-02",-2.43312417456043,-2.19450002229913,-2.19450002229913,-2.19450002229913,38,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Delgado, Aurora","C2",1,46,"2022-03-02",-2.43312417456043,-2.19450002229913,-2.19450002229913,NA,38,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Delgado, Aurora","C2",2,56,"2022-03-23",-1.80529454932244,-2.04030140309862,-2.04030140309862,NA,38,0.62782962523799,-2.43312417456043,-2.19450002229913,-2.19450002229913,NA,-2.11843224115005,21,0,0,1
"Delgado, Aurora","C2",3,63,"2022-04-05",-1.99563494494034,-2.11843224115005,-2.11843224115005,NA,38,-0.1903403956179,-1.80529454932244,-2.04030140309862,-2.04030140309862,NA,NA,13,0,0,1
"Delgado, Aurora","C3",0,38,"2022-02-08",-2.40953740152973,-2.5066834994191,-2.5066834994191,-2.5066834994191,12,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Delgado, Aurora","C3",1,38,"2022-02-08",-2.40953740152973,-2.5066834994191,-2.5066834994191,NA,12,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Delgado, Aurora","C3",2,45,"2022-03-01",-2.52168381119733,-2.4560989680755,-2.4560989680755,NA,12,-0.1121464096676,-2.40953740152973,-2.5066834994191,-2.5066834994191,NA,-2.32876109871884,21,0,0,1
"Delgado, Aurora","C3",3,50,"2022-03-11",-2.24888134609155,-2.32876109871884,-2.32876109871884,NA,12,0.27280246510578,-2.52168381119733,-2.4560989680755,-2.4560989680755,NA,-2.16744690180133,10,0,0,1
"Delgado, Aurora","C3",4,62,"2022-04-02",-1.97746506360195,-2.16744690180133,-2.16744690180133,NA,12,0.2714162824896,-2.24888134609155,-2.32876109871884,-2.32876109871884,NA,-2.15633232734657,22,0,0,1
"Delgado, Aurora","C3",5,63,"2022-04-05",-1.99563494494034,-2.15633232734657,-2.15633232734657,NA,12,-0.0181698813383901,-1.97746506360195,-2.16744690180133,-2.16744690180133,NA,-2.05872532850922,3,0,0,1
"Delgado, Aurora","C3",6,73,"2022-04-26",-2.03484023265881,-2.05872532850922,-2.05872532850922,NA,12,-0.0392052877184699,-1.99563494494034,-2.15633232734657,-2.15633232734657,NA,NA,21,0,0,1
"Delgado, Aurora","C4",0,48,"2022-03-04",-2.38735509633515,-1.84286588423088,-1.84286588423088,-1.84286588423088,56,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Delgado, Aurora","C4",1,48,"2022-03-04",-2.38735509633515,-1.84286588423088,-1.84286588423088,NA,56,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Delgado, Aurora","C4",2,56,"2022-03-23",-1.80529454932244,-1.72609762369234,-1.72609762369234,NA,56,0.58206054701271,-2.38735509633515,-1.84286588423088,-1.84286588423088,NA,-2.18068675532857,19,0,0,1
"Delgado, Aurora","C4",3,63,"2022-04-05",-1.99563494494034,-2.18068675532857,-2.51917838281796,-2.61900089284616,60,-0.1903403956179,-1.80529454932244,-1.72609762369234,-1.72609762369234,NA,-2.13385726820621,13,0,0,1
"Delgado, Aurora","C4",4,72,"2022-04-22",-2.10071624282545,-2.13385726820621,-2.22020625536983,-2.06363728212506,72,-0.10508129788511,-1.99563494494034,-2.18068675532857,-2.51917838281796,-2.61900089284616,-2.09059642955865,17,0,0,1
"Delgado, Aurora","C4",5,80,"2022-05-05",-1.93381117959589,-2.09059642955865,-2.19075529074129,NA,72,0.16690506322956,-2.10071624282545,-2.13385726820621,-2.22020625536983,-2.06363728212506,NA,13,0,0,1
"Delgado, Aurora","C5",0,45,"2022-03-01",-2.52168381119733,-2.40694797989859,-2.40694797989859,-2.40694797989859,64,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Delgado, Aurora","C5",1,45,"2022-03-01",-2.52168381119733,-2.40694797989859,-2.40694797989859,NA,64,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Delgado, Aurora","C5",2,52,"2022-03-16",-2.01976122526387,-2.26043710704408,-2.26043710704408,NA,64,0.50192258593346,-2.52168381119733,-2.40694797989859,-2.40694797989859,NA,-2.20429619475555,15,0,0,1
"Delgado, Aurora","C5",3,53,"2022-03-17",-1.85406852769462,-2.20429619475555,-2.20429619475555,NA,64,0.16569269756925,-2.01976122526387,-2.26043710704408,-2.26043710704408,NA,-2.35536558544879,1,0,0,1
"Delgado, Aurora","C5",4,63,"2022-04-05",-1.99563494494034,-2.35536558544879,-2.35536558544879,NA,64,-0.14156641724572,-1.85406852769462,-2.20429619475555,-2.20429619475555,NA,-2.22842564174502,19,0,0,1
"Delgado, Aurora","C5",5,79,"2022-05-04",-1.82186014952711,-2.22842564174502,-2.22842564174502,NA,64,0.17377479541323,-1.99563494494034,-2.35536558544879,-2.35536558544879,NA,NA,29,0,0,1
"Delgado, Aurora","C6",0,38,"2022-02-08",-2.40953740152973,-2.31823337744,-2.31823337744,-2.31823337744,29,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Delgado, Aurora","C6",1,38,"2022-02-08",-2.40953740152973,-2.31823337744,-2.31823337744,NA,29,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Delgado, Aurora","C6",2,42,"2022-02-18",-2.72396235911425,-2.4464088877606,-2.4464088877606,NA,29,-0.31442495758452,-2.40953740152973,-2.31823337744,-2.31823337744,NA,-2.08563207726873,10,0,0,1
"Delgado, Aurora","C6",3,48,"2022-03-04",-2.38735509633515,-2.08563207726873,-2.08563207726873,NA,29,0.3366072627791,-2.72396235911425,-2.4464088877606,-2.4464088877606,NA,-1.58832471737208,14,0,0,1
"Delgado, Aurora","C6",4,61,"2022-04-01",-2.02499629628703,-1.58832471737208,-0.821485180075636,-0.660448877243384,46,0.36235880004812,-2.38735509633515,-2.08563207726873,-2.08563207726873,NA,-1.35247989225053,28,0,0,1
"Delgado, Aurora","C6",5,74,"2022-04-27",-1.95131111199302,-1.35247989225053,-0.647895516478053,NA,46,0.0736851842940098,-2.02499629628703,-1.58832471737208,-0.821485180075636,-0.660448877243384,-1.17412125167249,26,0,0,1
"Delgado, Aurora","C6",6,82,"2022-05-07",-1.93328342229318,-1.17412125167249,-0.627850951028667,NA,46,0.0180276896998399,-1.95131111199302,-1.35247989225053,-0.647895516478053,NA,NA,10,0,0,1
"Delgado, Aurora","C7",0,41,"2022-02-17",-2.66908056234692,-2.7778169064715,-2.7778169064715,-2.7778169064715,13,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Delgado, Aurora","C7",1,41,"2022-02-17",-2.66908056234692,-2.7778169064715,-2.7778169064715,NA,13,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Delgado, Aurora","C7",2,42,"2022-02-18",-2.72396235911425,-2.80434253486862,-2.80434253486862,NA,13,-0.0548817967673303,-2.66908056234692,-2.7778169064715,-2.7778169064715,NA,-2.66055903654598,1,0,0,1
"Delgado, Aurora","C7",3,48,"2022-03-04",-2.38735509633515,-2.66055903654598,-2.66055903654598,NA,13,0.3366072627791,-2.72396235911425,-2.80434253486862,-2.80434253486862,NA,-2.4777184428801,14,0,0,1
"Delgado, Aurora","C7",4,54,"2022-03-18",-1.75716527260696,-2.4777184428801,-2.4777184428801,NA,13,0.63018982372819,-2.38735509633515,-2.66055903654598,-2.66055903654598,NA,-2.6657641531589,14,0,0,1
"Delgado, Aurora","C7",5,62,"2022-04-02",-1.97746506360195,-2.6657641531589,-2.6657641531589,NA,13,-0.22029979099499,-1.75716527260696,-2.4777184428801,-2.4777184428801,NA,-2.65503182480553,15,0,0,1
"Delgado, Aurora","C7",6,63,"2022-04-05",-1.99563494494034,-2.65503182480553,-2.65503182480553,NA,13,-0.0181698813383901,-1.97746506360195,-2.6657641531589,-2.6657641531589,NA,-2.65486459362534,3,0,0,1
"Delgado, Aurora","C7",7,69,"2022-04-19",-2.48680833365542,-2.65486459362534,-2.65486459362534,NA,13,-0.49117338871508,-1.99563494494034,-2.65503182480553,-2.65503182480553,NA,-2.50411160041867,14,0,0,1
"Delgado, Aurora","C7",8,75,"2022-04-28",-1.94351801369653,-2.50411160041867,-2.50411160041867,NA,13,0.54329031995889,-2.48680833365542,-2.65486459362534,-2.65486459362534,NA,NA,9,0,0,1
"Dominguez, Gaspar","C1",0,53,"2022-03-17",-1.0704694730608,-2.78987429592784,-2.78987429592784,-2.78987429592784,8,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Dominguez, Gaspar","C1",1,53,"2022-03-17",-1.0704694730608,-2.78987429592784,-2.78987429592784,NA,8,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Dominguez, Gaspar","C1",2,61,"2022-04-01",-1.05237515588139,-2.68881562893376,-2.68881562893376,NA,8,0.0180943171794099,-1.0704694730608,-2.78987429592784,-2.78987429592784,NA,-2.71904301487228,15,0,0,0
"Dominguez, Gaspar","C1",3,68,"2022-04-18",-1.40726191026874,-2.71904301487228,-2.71904301487228,NA,8,-0.35488675438735,-1.05237515588139,-2.68881562893376,-2.68881562893376,NA,-2.7610842268699,17,0,0,0
"Dominguez, Gaspar","C1",4,76,"2022-04-29",-0.98863730723903,-2.7610842268699,-2.7610842268699,NA,8,0.41862460302971,-1.40726191026874,-2.71904301487228,-2.71904301487228,NA,NA,11,0,0,0
"Dominguez, Gaspar","C2",0,46,"2022-03-02",-1.09505832692148,-1.75911547503441,-1.75911547503441,-1.75911547503441,25,NA,NA,NA,NA,NA,NA,NA,0,0,0
