"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Barcelo, Luis","C7",3,48,"2022-03-04",-0.258725919956277,0.617185312428209,0.646000451920373,1.02059726531851,36,-0.426422627370393,0.167696707414116,0.63768157179679,0.63768157179679,NA,0.588499535116855,14,1,1,0
"Barcelo, Luis","C7",4,54,"2022-03-18",-0.0584964196246226,0.588499535116855,0.629620103032544,NA,36,0.200229500331654,-0.258725919956277,0.617185312428209,0.646000451920373,1.02059726531851,0.47522571440649,14,1,1,0
"Barcelo, Luis","C7",5,62,"2022-04-02",-0.312293247528416,0.47522571440649,0.488967312562782,NA,36,-0.253796827903793,-0.0584964196246226,0.588499535116855,0.629620103032544,NA,0.480973195414842,15,1,1,0
"Barcelo, Luis","C7",6,63,"2022-04-05",-0.287401793784577,0.480973195414842,0.500970987286005,NA,36,0.024891453743839,-0.312293247528416,0.47522571440649,0.488967312562782,NA,0.521742628602201,3,1,1,0
"Barcelo, Luis","C7",7,69,"2022-04-19",-0.378676835806143,0.521742628602201,0.534571108431383,NA,36,-0.091275042021566,-0.287401793784577,0.480973195414842,0.500970987286005,NA,0.577999183809637,14,1,1,0
"Barcelo, Luis","C7",8,75,"2022-04-28",0.000827762842725559,0.577999183809637,0.57948073127886,NA,36,0.379504598648869,-0.378676835806143,0.521742628602201,0.534571108431383,NA,NA,9,1,1,0
"Barraza, Marcos","C1",0,53,"2022-03-17",-3.28231370706284,-2.31086938280412,-2.31086938280412,-2.31086938280412,42,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Barraza, Marcos","C1",1,53,"2022-03-17",-3.28231370706284,-2.35597452472212,-2.39064211313844,-2.65560153889174,42,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Barraza, Marcos","C1",2,61,"2022-04-01",-2.44491022259076,-1.94354216364416,-1.93744299315046,-1.93507157880218,42,0.83740348447208,-3.28231370706284,-2.35597452472212,-2.39064211313844,-2.65560153889174,-1.99645475657226,15,0,1,0
"Barraza, Marcos","C1",3,68,"2022-04-18",-2.54605103870378,-1.99645475657226,-1.97026496984661,-1.89021588328121,42,-0.10114081611302,-2.44491022259076,-1.94354216364416,-1.93744299315046,-1.93507157880218,-1.84657498236089,17,0,1,0
"Barraza, Marcos","C1",4,76,"2022-04-29",-2.56687563703077,-1.84657498236089,-1.84451712344069,-1.90271845824711,42,-0.0208245983269899,-2.54605103870378,-1.99645475657226,-1.97026496984661,-1.89021588328121,NA,11,0,1,0
"Barraza, Marcos","C2",0,46,"2022-03-02",-2.72390443706662,-2.31999808315014,-2.31999808315014,-2.31999808315014,31,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Barraza, Marcos","C2",1,46,"2022-03-02",-2.72390443706662,-2.31999808315014,-2.31999808315014,NA,31,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Barraza, Marcos","C2",2,56,"2022-03-23",-2.7561031905721,-2.25029353517151,-2.25029353517151,NA,31,-0.03219875350548,-2.72390443706662,-2.31999808315014,-2.31999808315014,NA,-2.23391938173737,21,0,1,0
"Barraza, Marcos","C2",3,63,"2022-04-05",-2.3759026457275,-2.23391938173737,-2.23391938173737,NA,31,0.3802005448446,-2.7561031905721,-2.25029353517151,-2.25029353517151,NA,NA,13,0,1,0
"Barraza, Marcos","C3",0,38,"2022-02-08",-2.06313641878793,-2.26383226001665,-2.26383226001665,-2.26383226001665,9,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Barraza, Marcos","C3",1,38,"2022-02-08",-2.06313641878793,-2.26383226001665,-2.26383226001665,NA,9,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Barraza, Marcos","C3",2,45,"2022-03-01",-2.55162331523957,-2.37010081002566,-2.39826571406236,-2.42173646742628,11,-0.48848689645164,-2.06313641878793,-2.26383226001665,-2.26383226001665,NA,-2.52879029938749,21,0,1,0
"Barraza, Marcos","C3",3,50,"2022-03-11",-3.04369476090931,-2.52879029938749,-2.69788132653508,NA,11,-0.49207144566974,-2.55162331523957,-2.37010081002566,-2.39826571406236,-2.42173646742628,-2.10509339138629,10,0,1,0
"Barraza, Marcos","C3",4,62,"2022-04-02",-2.41734655048122,-2.10509339138629,-2.12181802176825,NA,11,0.62634821042809,-3.04369476090931,-2.52879029938749,-2.69788132653508,NA,-2.10199299084162,22,0,1,0
"Barraza, Marcos","C3",5,63,"2022-04-05",-2.3759026457275,-2.10199299084162,-2.10410863753813,NA,11,0.0414439047537201,-2.41734655048122,-2.10509339138629,-2.12181802176825,NA,-2.07986668958013,3,0,1,0
"Barraza, Marcos","C3",6,73,"2022-04-26",-2.54611333414591,-2.07986668958013,-2.0383780120346,NA,11,-0.17021068841841,-2.3759026457275,-2.10199299084162,-2.10410863753813,NA,NA,21,0,1,0
"Barraza, Marcos","C4",0,48,"2022-03-04",-2.88206886458248,-2.87212301064176,-2.87212301064176,-2.87212301064176,37,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Barraza, Marcos","C4",1,48,"2022-03-04",-2.88206886458248,-2.87212301064176,-2.87212301064176,NA,37,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Barraza, Marcos","C4",2,56,"2022-03-23",-2.7561031905721,-2.77931856094745,-2.77931856094745,NA,37,0.12596567401038,-2.88206886458248,-2.87212301064176,-2.87212301064176,NA,-2.67849849934476,19,0,1,0
"Barraza, Marcos","C4",3,63,"2022-04-05",-2.3759026457275,-2.67849849934476,-2.67849849934476,NA,37,0.3802005448446,-2.7561031905721,-2.77931856094745,-2.77931856094745,NA,-2.69765358563647,13,0,1,0
"Barraza, Marcos","C4",4,72,"2022-04-22",-2.52439371892727,-2.69765358563647,-2.69765358563647,NA,37,-0.14849107319977,-2.3759026457275,-2.67849849934476,-2.67849849934476,NA,-2.60839691282996,17,0,1,0
"Barraza, Marcos","C4",5,80,"2022-05-05",-2.46832312461739,-2.60839691282996,-2.60839691282996,NA,37,0.05607059430988,-2.52439371892727,-2.69765358563647,-2.69765358563647,NA,NA,13,0,1,0
"Barraza, Marcos","C5",0,45,"2022-03-01",-2.55162331523957,-2.88710762204469,-2.88710762204469,-2.88710762204469,66,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Barraza, Marcos","C5",1,45,"2022-03-01",-2.55162331523957,-2.88710762204469,-2.88710762204469,NA,66,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Barraza, Marcos","C5",2,52,"2022-03-16",-3.18838379717835,-2.9135563255987,-2.9135563255987,NA,66,-0.63676048193878,-2.55162331523957,-2.88710762204469,-2.88710762204469,NA,-2.93972265290319,15,0,1,0
"Barraza, Marcos","C5",3,53,"2022-03-17",-3.28231370706284,-2.93972265290319,-2.93972265290319,NA,66,-0.0939299098844901,-3.18838379717835,-2.9135563255987,-2.9135563255987,NA,-2.67519463639977,1,0,1,0
"Barraza, Marcos","C5",4,63,"2022-04-05",-2.3759026457275,-2.67519463639977,-2.67519463639977,NA,66,0.90641106133534,-3.28231370706284,-2.93972265290319,-2.93972265290319,NA,-2.62328778323713,19,0,1,0
"Barraza, Marcos","C5",5,79,"2022-05-04",-2.39629497632186,-2.62328778323713,-2.62328778323713,NA,66,-0.0203923305943601,-2.3759026457275,-2.67519463639977,-2.67519463639977,NA,NA,29,0,1,0
"Barraza, Marcos","C6",0,38,"2022-02-08",-2.06313641878793,-2.43957329761575,-2.43957329761575,-2.43957329761575,54,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Barraza, Marcos","C6",1,38,"2022-02-08",-2.06313641878793,-2.43957329761575,-2.43957329761575,NA,54,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Barraza, Marcos","C6",2,42,"2022-02-18",-1.93876460042461,-2.40829195337198,-2.40829195337198,NA,54,0.12437181836332,-2.06313641878793,-2.43957329761575,-2.43957329761575,NA,-2.48069419741283,10,0,1,0
"Barraza, Marcos","C6",3,48,"2022-03-04",-2.88206886458248,-2.48069419741283,-2.48069419741283,NA,54,-0.94330426415787,-1.93876460042461,-2.40829195337198,-2.40829195337198,NA,-2.29288396364116,14,0,1,0
"Barraza, Marcos","C6",4,61,"2022-04-01",-2.44491022259076,-2.29288396364116,-2.29288396364116,NA,54,0.43715864199172,-2.88206886458248,-2.48069419741283,-2.48069419741283,NA,-2.32535134662082,28,0,1,0
"Barraza, Marcos","C6",5,74,"2022-04-27",-2.57952539407745,-2.32535134662082,-2.32535134662082,NA,54,-0.13461517148669,-2.44491022259076,-2.29288396364116,-2.29288396364116,NA,-2.34005857988683,26,0,1,0
"Barraza, Marcos","C6",6,82,"2022-05-07",-2.59712833873331,-2.34005857988683,-2.34005857988683,NA,54,-0.0176029446558599,-2.57952539407745,-2.32535134662082,-2.32535134662082,NA,NA,10,0,1,0
"Barraza, Marcos","C7",0,41,"2022-02-17",-1.87097322081528,-1.99962391238677,-1.99962391238677,-1.99962391238677,82,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Barraza, Marcos","C7",1,41,"2022-02-17",-1.87097322081528,-1.99962391238677,-1.99962391238677,NA,82,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Barraza, Marcos","C7",2,42,"2022-02-18",-1.93876460042461,-2.01151621708719,-2.01151621708719,NA,82,-0.0677913796093299,-1.87097322081528,-1.99962391238677,-1.99962391238677,NA,-1.98766700447437,1,0,1,0
"Barraza, Marcos","C7",3,48,"2022-03-04",-2.88206886458248,-1.98766700447437,-1.98766700447437,NA,82,-0.94330426415787,-1.93876460042461,-2.01151621708719,-2.01151621708719,NA,-1.93225297560514,14,0,1,0
"Barraza, Marcos","C7",4,54,"2022-03-18",-3.38036209074374,-1.93225297560514,-1.93225297560514,NA,82,-0.49829322616126,-2.88206886458248,-1.98766700447437,-1.98766700447437,NA,-1.98146571166809,14,0,1,0
"Barraza, Marcos","C7",5,62,"2022-04-02",-2.41734655048122,-1.98146571166809,-1.98146571166809,NA,82,0.96301554026252,-3.38036209074374,-1.93225297560514,-1.93225297560514,NA,-1.9988541560925,15,0,1,0
"Barraza, Marcos","C7",6,63,"2022-04-05",-2.3759026457275,-1.9988541560925,-1.9988541560925,NA,82,0.0414439047537201,-2.41734655048122,-1.98146571166809,-1.98146571166809,NA,-1.9764436987611,3,0,1,0
"Barraza, Marcos","C7",7,69,"2022-04-19",-2.60354826021347,-1.9764436987611,-1.9764436987611,NA,82,-0.22764561448597,-2.3759026457275,-1.9988541560925,-1.9988541560925,NA,-1.94744362484449,14,0,1,0
"Barraza, Marcos","C7",8,75,"2022-04-28",-2.60171602036434,-1.94744362484449,-1.94744362484449,NA,82,0.00183223984912972,-2.60354826021347,-1.9764436987611,-1.9764436987611,NA,NA,9,0,1,0
"Bassa, Jaime","C1",0,53,"2022-03-17",-1.63651330060372,-2.18891851581063,-2.18891851581063,-2.18891851581063,51,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Bassa, Jaime","C1",1,53,"2022-03-17",-1.63651330060372,-2.14502457882008,-2.10521379875888,-1.28909280750427,51,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Bassa, Jaime","C1",2,61,"2022-04-01",-1.47791194758617,-1.9937007977094,-1.99403407745387,-1.99588281052928,51,0.15860135301755,-1.63651330060372,-2.14502457882008,-2.10521379875888,-1.28909280750427,-2.00902632964969,15,1,0,0
"Bassa, Jaime","C1",3,68,"2022-04-18",-1.60670625672346,-2.00902632964969,-1.97048056911051,-1.85369692069176,51,-0.12879430913729,-1.47791194758617,-1.9937007977094,-1.99403407745387,-1.99588281052928,-1.89407806165431,17,1,0,0
"Bassa, Jaime","C1",4,76,"2022-04-29",-1.06837278153581,-1.89407806165431,-1.88600241663524,-1.98192074059493,51,0.53833347518765,-1.60670625672346,-2.00902632964969,-1.97048056911051,-1.85369692069176,NA,11,1,0,0
"Bassa, Jaime","C2",0,46,"2022-03-02",-1.62488201396315,-2.04058448264701,-2.04058448264701,-2.04058448264701,31,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Bassa, Jaime","C2",1,46,"2022-03-02",-1.62488201396315,-2.04058448264701,-2.04058448264701,NA,31,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Bassa, Jaime","C2",2,56,"2022-03-23",-1.35183123686219,-1.8285749046176,-1.8285749046176,NA,31,0.27305077710096,-1.62488201396315,-2.04058448264701,-2.04058448264701,NA,-1.93899456055276,21,1,0,0
"Bassa, Jaime","C2",3,63,"2022-04-05",-1.47238801818292,-1.93899456055276,-1.93899456055276,NA,31,-0.12055678132073,-1.35183123686219,-1.8285749046176,-1.8285749046176,NA,NA,13,1,0,0
"Bassa, Jaime","C3",0,38,"2022-02-08",-1.65133981449606,-2.85877700297975,-2.85877700297975,-2.85877700297975,10,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Bassa, Jaime","C3",1,38,"2022-02-08",-1.65133981449606,-2.85877700297975,-2.85877700297975,NA,10,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Bassa, Jaime","C3",2,45,"2022-03-01",-1.64914432797576,-2.94239689933258,-2.94239689933258,NA,10,0.00219548652029999,-1.65133981449606,-2.85877700297975,-2.85877700297975,NA,-2.98747379712861,21,1,0,0
"Bassa, Jaime","C3",3,50,"2022-03-11",-1.91496907673345,-2.98747379712861,-2.98747379712861,NA,10,-0.26582474875769,-1.64914432797576,-2.94239689933258,-2.94239689933258,NA,-2.79913324028581,10,1,0,0
"Bassa, Jaime","C3",4,62,"2022-04-02",-1.46456547535853,-2.79913324028581,-2.79913324028581,NA,10,0.45040360137492,-1.91496907673345,-2.98747379712861,-2.98747379712861,NA,-2.76951514437904,22,1,0,0
"Bassa, Jaime","C3",5,63,"2022-04-05",-1.47238801818292,-2.76951514437904,-2.76951514437904,NA,10,-0.0078225428243901,-1.46456547535853,-2.79913324028581,-2.79913324028581,NA,-2.79177331404441,3,1,0,0
"Bassa, Jaime","C3",6,73,"2022-04-26",-1.3579607158204,-2.79177331404441,-2.79177331404441,NA,10,0.11442730236252,-1.47238801818292,-2.76951514437904,-2.76951514437904,NA,NA,21,1,0,0
"Bassa, Jaime","C4",0,48,"2022-03-04",-1.72323232542903,-1.56188616392306,-1.56188616392306,-1.56188616392306,45,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Bassa, Jaime","C4",1,48,"2022-03-04",-1.72323232542903,-1.56188616392306,-1.56188616392306,NA,45,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Bassa, Jaime","C4",2,56,"2022-03-23",-1.35183123686219,-1.45226107655673,-1.45226107655673,NA,45,0.37140108856684,-1.72323232542903,-1.56188616392306,-1.56188616392306,NA,-1.4406288126621,19,1,0,0
"Bassa, Jaime","C4",3,63,"2022-04-05",-1.47238801818292,-1.4406288126621,-1.4406288126621,NA,45,-0.12055678132073,-1.35183123686219,-1.45226107655673,-1.45226107655673,NA,-1.45551097608778,13,1,0,0
"Bassa, Jaime","C4",4,72,"2022-04-22",-1.46681912665811,-1.45551097608778,-1.45551097608778,NA,45,0.00556889152480999,-1.47238801818292,-1.4406288126621,-1.4406288126621,NA,-1.31406774479211,17,1,0,0
"Bassa, Jaime","C4",5,80,"2022-05-05",-0.97142206795175,-1.31406774479211,-1.31406774479211,NA,45,0.49539705870636,-1.46681912665811,-1.45551097608778,-1.45551097608778,NA,NA,13,1,0,0
"Bassa, Jaime","C5",0,45,"2022-03-01",-1.64914432797576,-2.5125119372707,-2.5125119372707,-2.5125119372707,32,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Bassa, Jaime","C5",1,45,"2022-03-01",-1.64914432797576,-2.5125119372707,-2.5125119372707,NA,32,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Bassa, Jaime","C5",2,52,"2022-03-16",-1.81462045782573,-2.48547983144814,-2.48547983144814,NA,32,-0.16547612984997,-1.64914432797576,-2.5125119372707,-2.5125119372707,NA,-2.45356870386516,15,1,0,0
"Bassa, Jaime","C5",3,53,"2022-03-17",-1.63651330060372,-2.45356870386516,-2.45356870386516,NA,32,0.17810715722201,-1.81462045782573,-2.48547983144814,-2.48547983144814,NA,-2.42733648792061,1,1,0,0
"Bassa, Jaime","C5",4,63,"2022-04-05",-1.47238801818292,-2.42733648792061,-2.42733648792061,NA,32,0.1641252824208,-1.63651330060372,-2.45356870386516,-2.45356870386516,NA,-2.33424826683159,19,1,0,0
"Bassa, Jaime","C5",5,79,"2022-05-04",-1.0049373854877,-2.33424826683159,-2.33424826683159,NA,32,0.46745063269522,-1.47238801818292,-2.42733648792061,-2.42733648792061,NA,NA,29,1,0,0
"Bassa, Jaime","C6",0,38,"2022-02-08",-1.65133981449606,-2.21969624596577,-2.21969624596577,-2.21969624596577,57,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Bassa, Jaime","C6",1,38,"2022-02-08",-1.65133981449606,-2.21969624596577,-2.21969624596577,NA,57,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Bassa, Jaime","C6",2,42,"2022-02-18",-1.74573628055281,-2.30901938212434,-2.30901938212434,NA,57,-0.09439646605675,-1.65133981449606,-2.21969624596577,-2.21969624596577,NA,-2.02048985672574,10,1,0,0
"Bassa, Jaime","C6",3,48,"2022-03-04",-1.72323232542903,-2.02048985672574,-2.02048985672574,NA,57,0.02250395512378,-1.74573628055281,-2.30901938212434,-2.30901938212434,NA,-1.98554837268892,14,1,0,0
"Bassa, Jaime","C6",4,61,"2022-04-01",-1.47791194758617,-1.98554837268892,-1.98554837268892,NA,57,0.24532037784286,-1.72323232542903,-2.02048985672574,-2.02048985672574,NA,-1.75984783783362,28,1,0,0
"Bassa, Jaime","C6",5,74,"2022-04-27",-1.19556470093136,-1.75984783783362,-1.75984783783362,NA,57,0.28234724665481,-1.47791194758617,-1.98554837268892,-1.98554837268892,NA,-1.63305940454621,26,1,0,0
"Bassa, Jaime","C6",6,82,"2022-05-07",-0.674326608554412,-1.63305940454621,-1.92252212131275,-2.04504602258959,58,0.521238092376948,-1.19556470093136,-1.75984783783362,-1.75984783783362,NA,NA,10,1,0,0
"Bassa, Jaime","C7",0,41,"2022-02-17",-1.8318698433258,-2.31052129719868,-2.31052129719868,-2.31052129719868,62,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Bassa, Jaime","C7",1,41,"2022-02-17",-1.8318698433258,-2.31052129719868,-2.31052129719868,NA,62,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Bassa, Jaime","C7",2,42,"2022-02-18",-1.74573628055281,-2.29204965754714,-2.29204965754714,NA,62,0.08613356277299,-1.8318698433258,-2.31052129719868,-2.31052129719868,NA,-2.18540488827944,1,1,0,0
"Bassa, Jaime","C7",3,48,"2022-03-04",-1.72323232542903,-2.18540488827944,-2.18540488827944,NA,62,0.02250395512378,-1.74573628055281,-2.29204965754714,-2.29204965754714,NA,-2.03555622263198,14,1,0,0
"Bassa, Jaime","C7",4,54,"2022-03-18",-1.4946290387374,-2.03555622263198,-2.03555622263198,NA,62,0.22860328669163,-1.72323232542903,-2.18540488827944,-2.18540488827944,NA,-2.1999481240691,14,1,0,0
"Bassa, Jaime","C7",5,62,"2022-04-02",-1.46456547535853,-2.1999481240691,-2.1999481240691,NA,62,0.03006356337887,-1.4946290387374,-2.03555622263198,-2.03555622263198,NA,-2.20459331453038,15,1,0,0
"Bassa, Jaime","C7",6,63,"2022-04-05",-1.47238801818292,-2.20459331453038,-2.20459331453038,NA,62,-0.0078225428243901,-1.46456547535853,-2.1999481240691,-2.1999481240691,NA,-2.2216646746702,3,1,0,0
"Bassa, Jaime","C7",7,69,"2022-04-19",-1.63055126473313,-2.2216646746702,-2.2216646746702,NA,62,-0.15816324655021,-1.47238801818292,-2.20459331453038,-2.20459331453038,NA,-2.05612133857618,14,1,0,0
"Bassa, Jaime","C7",8,75,"2022-04-28",-1.1381557917215,-2.05612133857618,-2.05612133857618,NA,62,0.49239547301163,-1.63055126473313,-2.2216646746702,-2.2216646746702,NA,NA,9,1,0,0
"Botto, Miguel Angel","C1",0,53,"2022-03-17",0.275921073392924,0.0433139153447251,0.0433139153447251,0.0433139153447251,7,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Botto, Miguel Angel","C1",1,53,"2022-03-17",0.275921073392924,0.0433139153447251,0.0433139153447251,NA,7,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Botto, Miguel Angel","C1",2,61,"2022-04-01",-0.084790948448993,-0.191093068107329,-0.191093068107329,NA,7,-0.360712021841917,0.275921073392924,0.0433139153447251,0.0433139153447251,NA,-0.115206279853641,15,0,0,0
"Botto, Miguel Angel","C1",3,68,"2022-04-18",-0.0953792704012251,-0.115206279853641,-0.115206279853641,NA,7,-0.0105883219522321,-0.084790948448993,-0.191093068107329,-0.191093068107329,NA,-0.0462111720641667,17,0,0,0
"Botto, Miguel Angel","C1",4,76,"2022-04-29",-0.326662617256948,-0.0462111720641667,-0.0462111720641667,NA,7,-0.231283346855723,-0.0953792704012251,-0.115206279853641,-0.115206279853641,NA,NA,11,0,0,0
"Botto, Miguel Angel","C2",0,46,"2022-03-02",0.167860362402503,-0.081742168348431,-0.081742168348431,-0.081742168348431,7,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Botto, Miguel Angel","C2",1,46,"2022-03-02",0.167860362402503,-0.081742168348431,-0.081742168348431,NA,7,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Botto, Miguel Angel","C2",2,56,"2022-03-23",0.144248407650282,0.0185868162453232,0.0185868162453232,NA,7,-0.023611954752221,0.167860362402503,-0.081742168348431,-0.081742168348431,NA,-0.259560030735127,21,0,0,0
"Botto, Miguel Angel","C2",3,63,"2022-04-05",-0.277677189918623,-0.259560030735127,-0.259560030735127,NA,7,-0.421925597568905,0.144248407650282,0.0185868162453232,0.0185868162453232,NA,NA,13,0,0,0
"Botto, Miguel Angel","C3",0,38,"2022-02-08",0.393743738429779,0.185354345290611,0.185354345290611,0.185354345290611,12,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Botto, Miguel Angel","C3",1,38,"2022-02-08",0.393743738429779,0.185354345290611,0.185354345290611,NA,12,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Botto, Miguel Angel","C3",2,45,"2022-03-01",0.241787219911154,0.066841505416815,0.066841505416815,NA,12,-0.151956518518625,0.393743738429779,0.185354345290611,0.185354345290611,NA,0.0790423496077885,21,0,0,0
"Botto, Miguel Angel","C3",3,50,"2022-03-11",0.448571974802758,0.0790423496077885,0.0790423496077885,NA,12,0.206784754891604,0.241787219911154,0.066841505416815,0.066841505416815,NA,-0.0655752302550884,10,0,0,0
"Botto, Miguel Angel","C3",4,62,"2022-04-02",-0.168044004340323,-0.0655752302550884,-0.0655752302550884,NA,12,-0.616615979143081,0.448571974802758,0.0790423496077885,0.0790423496077885,NA,-0.0437277302852993,22,0,0,0
"Botto, Miguel Angel","C3",5,63,"2022-04-05",-0.277677189918623,-0.0437277302852993,-0.0437277302852993,NA,12,-0.1096331855783,-0.168044004340323,-0.0655752302550884,-0.0655752302550884,NA,-0.046317863788227,3,0,0,0
"Botto, Miguel Angel","C3",6,73,"2022-04-26",-0.454028005093219,-0.046317863788227,-0.046317863788227,NA,12,-0.176350815174596,-0.277677189918623,-0.0437277302852993,-0.0437277302852993,NA,NA,21,0,0,0
"Botto, Miguel Angel","C4",0,48,"2022-03-04",0.22621663726706,-0.111745140191715,-0.111745140191715,-0.111745140191715,8,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Botto, Miguel Angel","C4",1,48,"2022-03-04",0.22621663726706,-0.111745140191715,-0.111745140191715,NA,8,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Botto, Miguel Angel","C4",2,56,"2022-03-23",0.144248407650282,-0.00448835362709717,-0.00448835362709717,NA,8,-0.081968229616778,0.22621663726706,-0.111745140191715,-0.111745140191715,NA,-0.33375200512962,19,0,0,0
"Botto, Miguel Angel","C4",3,63,"2022-04-05",-0.277677189918623,-0.33375200512962,-0.33375200512962,NA,8,-0.421925597568905,0.144248407650282,-0.00448835362709717,-0.00448835362709717,NA,-0.284006440356073,13,0,0,0
"Botto, Miguel Angel","C4",4,72,"2022-04-22",-0.492156758348473,-0.284006440356073,-0.284006440356073,NA,8,-0.21447956842985,-0.277677189918623,-0.33375200512962,-0.33375200512962,NA,-0.0761479291509047,17,0,0,0
"Botto, Miguel Angel","C4",5,80,"2022-05-05",0.126160787646828,-0.0761479291509047,-0.0761479291509047,NA,8,0.618317545995301,-0.492156758348473,-0.284006440356073,-0.284006440356073,NA,NA,13,0,0,0
"Botto, Miguel Angel","C5",0,45,"2022-03-01",0.241787219911154,-1.20719960124982,-1.20719960124982,-1.20719960124982,30,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Botto, Miguel Angel","C5",1,45,"2022-03-01",0.241787219911154,-1.20719960124982,-1.20719960124982,NA,30,NA,NA,NA,NA,NA,NA,NA,0,0,0
