source,target,weight
"Botto, Miguel Angel","Woldarsky, Manuel",1
"Botto, Miguel Angel","Zarate, Camila",2
"Bown, Carol","Cantuarias, Rocio",14
"Bown, Carol","Castro, Claudia",10
"Bown, Carol","Celis, Raul",3
"Bown, Carol","Cozzi, Ruggero",4
"Bown, Carol","Cretton, Eduardo",19
"Bown, Carol","Cubillos, Marcela",8
"Bown, Carol","De la Maza, Bernardo",2
"Bown, Carol","Fontaine, Bernardo",2
"Bown, Carol","Hube, Constanza",7
"Bown, Carol","Hurtado, Ruth",18
"Bown, Carol","Jofre, Alvaro",4
"Bown, Carol","Jurgensen, Harry",19
"Bown, Carol","Labra, Patricia",5
"Bown, Carol","Larrain, Hernan",4
"Bown, Carol","Letelier, Margarita",13
"Bown, Carol","Logan, Rodrigo",1
"Bown, Carol","Marinovic, Teresa",15
"Bown, Carol","Mayol, Luis",3
"Bown, Carol","Mena, Felipe",11
"Bown, Carol","Monckeberg, Cristian",4
"Bown, Carol","Montealegre, Katerine",8
"Bown, Carol","Moreno, Alfredo",7
"Bown, Carol","Navarrete, Geoconda",4
"Bown, Carol","Neumann, Ricardo",8
"Bown, Carol","Ossandon, Manuel",5
"Bown, Carol","Rebolledo, Barbara",3
"Bown, Carol","Rivera, Pollyana",7
"Bown, Carol","Tepper, Maria Angelica",3
"Bown, Carol","Toloza, Pablo",10
"Bown, Carol","Ubilla, Maria Cecilia",17
"Bown, Carol","Vega, Roberto",4
"Bown, Carol","Veloso, Paulina",2
"Bown, Carol","Zuniga, Luis Arturo",8
"Bravo, Daniel","Caamano, Francisco",31
"Bravo, Daniel","Caiguan, Alexis",6
"Bravo, Daniel","Calvo, Carlos",4
"Bravo, Daniel","Cancino, Adriana",4
"Bravo, Daniel","Carrillo, Alondra",6
"Bravo, Daniel","Castillo, Maria Trinidad",7
"Bravo, Daniel","Catrileo, Rosa",14
"Bravo, Daniel","Celis, Raul",3
"Bravo, Daniel","Cespedes, Lorena",3
"Bravo, Daniel","Chinga, Eric",4
"Bravo, Daniel","Cozzi, Ruggero",1
"Bravo, Daniel","Cretton, Eduardo",1
"Bravo, Daniel","Cruz, Andres",4
"Bravo, Daniel","Cubillos, Marcela",1
"Bravo, Daniel","Daza, Mauricio",4
"Bravo, Daniel","De la Maza, Bernardo",2
"Bravo, Daniel","Delgado, Aurora",3
"Bravo, Daniel","Dominguez, Gaspar",4
"Bravo, Daniel","Dorador, Cristina",7
"Bravo, Daniel","Flores, Alejandra",6
"Bravo, Daniel","Fontaine, Bernardo",1
"Bravo, Daniel","Fuchslocher, Javier",1
"Bravo, Daniel","Gallardo, Bessy",4
"Bravo, Daniel","Galleguillos, Felix",6
"Bravo, Daniel","Garin, Renato",1
"Bravo, Daniel","Giustinianovich, Elisa",6
"Bravo, Daniel","Godoy, Isabel",4
"Bravo, Daniel","Gomez, Claudio",3
"Bravo, Daniel","Gomez, Yarela",6
"Bravo, Daniel","Gonzalez, Dayana",18
"Bravo, Daniel","Gonzalez, Lidia",3
"Bravo, Daniel","Grandon, Giovanna",3
"Bravo, Daniel","Grandon, Paola",2
"Bravo, Daniel","Gutierrez, Hugo",11
"Bravo, Daniel","Henriquez, Natalia",23
"Bravo, Daniel","Hoppe, Vanessa",14
"Bravo, Daniel","Hube, Constanza",1
"Bravo, Daniel","Hurtado, Ruth",1
"Bravo, Daniel","Jimenez, Luis",23
"Bravo, Daniel","Jofre, Alvaro",1
"Bravo, Daniel","Jurgensen, Harry",1
"Bravo, Daniel","Labbe, Bastian",6
"Bravo, Daniel","Labra, Patricia",1
"Bravo, Daniel","Labrana, Elsa",3
"Bravo, Daniel","Laibe, Tomas",2
"Bravo, Daniel","Larrain, Hernan",1
"Bravo, Daniel","Letelier, Margarita",1
"Bravo, Daniel","Llanquileo, Natividad",10
"Bravo, Daniel","Loncon, Elisa",13
"Bravo, Daniel","Madriaga, Tania",3
"Bravo, Daniel","Mamani, Isabella",6
"Bravo, Daniel","Martin, Juan Jose",5
"Bravo, Daniel","Martinez, Helmuth",1
"Bravo, Daniel","Mella, Jeniffer",4
"Bravo, Daniel","Mena, Felipe",1
"Bravo, Daniel","Meneses, Janis",4
"Bravo, Daniel","Millabur, Adolfo",7
"Bravo, Daniel","Miranda, Valentina",4
"Bravo, Daniel","Montero, Ricardo",1
"Bravo, Daniel","Namor, Guillermo",7
"Bravo, Daniel","Navarrete, Geoconda",1
"Bravo, Daniel","Neumann, Ricardo",3
"Bravo, Daniel","Nunez, Nicolas",17
"Bravo, Daniel","Olivares, Ivanna",9
"Bravo, Daniel","Oyarzun, Maria Jose",4
"Bravo, Daniel","Perez, Alejandra",3
"Bravo, Daniel","Pinto, Malucha",12
"Bravo, Daniel","Politzer, Patricia",3
"Bravo, Daniel","Portilla, Ericka",3
"Bravo, Daniel","Pustilnick, Tammy",1
"Bravo, Daniel","Quinteros, Maria Elisa",5
"Bravo, Daniel","Rebolledo, Barbara",1
"Bravo, Daniel","Reyes, Maria Ramona",1
"Bravo, Daniel","Rivera, Maria Magdalena",6
"Bravo, Daniel","Roa, Giovanna",4
"Bravo, Daniel","Royo, Manuela",10
"Bravo, Daniel","Saldana, Alvin",11
"Bravo, Daniel","Salinas, Fernando",8
"Bravo, Daniel","San Juan, Constanza",7
"Bravo, Daniel","Sanchez, Beatriz",4
"Bravo, Daniel","Schonhaut, Constanza",4
"Bravo, Daniel","Sepulveda, Barbara",9
"Bravo, Daniel","Sepulveda, Carolina",5
"Bravo, Daniel","Serey, Mariela",4
"Bravo, Daniel","Silva, Luciano",4
"Bravo, Daniel","Stingo, Daniel",5
"Bravo, Daniel","Tepper, Maria Angelica",3
"Bravo, Daniel","Tirado, Fernando",5
"Bravo, Daniel","Ubilla, Maria Cecilia",3
"Bravo, Daniel","Uribe, Cesar",17
"Bravo, Daniel","Valenzuela, Paulina",7
"Bravo, Daniel","Vallejos, Loreto",26
"Bravo, Daniel","Vargas, Margarita",6
"Bravo, Daniel","Vargas, Mario",1
"Bravo, Daniel","Vega, Roberto",1
"Bravo, Daniel","Veloso, Paulina",4
"Bravo, Daniel","Vergara, Lisette",5
"Bravo, Daniel","Vidal, Rossana",17
"Bravo, Daniel","Videla, Carolina",10
"Bravo, Daniel","Viera, Christian",2
"Bravo, Daniel","Vilches, Carolina",5
"Bravo, Daniel","Villena, Ingrid",32
"Bravo, Daniel","Woldarsky, Manuel",11
"Bravo, Daniel","Zarate, Camila",6
"Caamano, Francisco","Caiguan, Alexis",12
"Caamano, Francisco","Calvo, Carlos",16
"Caamano, Francisco","Cancino, Adriana",10
"Caamano, Francisco","Carrillo, Alondra",11
"Caamano, Francisco","Castillo, Eduardo",1
"Caamano, Francisco","Castillo, Maria Trinidad",15
"Caamano, Francisco","Catrileo, Rosa",11
"Caamano, Francisco","Celedon, Roberto",7
"Caamano, Francisco","Celis, Raul",4
"Caamano, Francisco","Cespedes, Lorena",6
"Caamano, Francisco","Chahin, Fuad",2
"Caamano, Francisco","Chinga, Eric",11
"Caamano, Francisco","Cretton, Eduardo",2
"Caamano, Francisco","Cruz, Andres",11
"Caamano, Francisco","Cubillos, Marcela",1
"Caamano, Francisco","Daza, Mauricio",2
"Caamano, Francisco","De la Maza, Bernardo",12
"Caamano, Francisco","Delgado, Aurora",10
"Caamano, Francisco","Dominguez, Gaspar",15
"Caamano, Francisco","Dorador, Cristina",34
"Caamano, Francisco","Fernandez, Patricio",2
"Caamano, Francisco","Flores, Alejandra",31
"Caamano, Francisco","Fontaine, Bernardo",3
"Caamano, Francisco","Fuchslocher, Javier",1
"Caamano, Francisco","Gallardo, Bessy",28
"Caamano, Francisco","Galleguillos, Felix",22
"Caamano, Francisco","Garin, Renato",4
"Caamano, Francisco","Giustinianovich, Elisa",21
"Caamano, Francisco","Godoy, Isabel",44
"Caamano, Francisco","Gomez, Claudio",16
"Caamano, Francisco","Gomez, Yarela",20
"Caamano, Francisco","Gonzalez, Dayana",44
"Caamano, Francisco","Gonzalez, Lidia",5
"Caamano, Francisco","Grandon, Giovanna",10
"Caamano, Francisco","Grandon, Paola",11
"Caamano, Francisco","Gutierrez, Hugo",20
"Caamano, Francisco","Harboe, Felipe",1
"Caamano, Francisco","Henriquez, Natalia",42
"Caamano, Francisco","Hoppe, Vanessa",48
"Caamano, Francisco","Hube, Constanza",2
"Caamano, Francisco","Hurtado, Maximiliano",2
"Caamano, Francisco","Hurtado, Ruth",1
"Caamano, Francisco","Jimenez, Luis",21
"Caamano, Francisco","Jofre, Alvaro",1
"Caamano, Francisco","Jurgensen, Harry",2
"Caamano, Francisco","Labbe, Bastian",23
"Caamano, Francisco","Labra, Patricia",2
"Caamano, Francisco","Labrana, Elsa",30
"Caamano, Francisco","Laibe, Tomas",2
"Caamano, Francisco","Larrain, Hernan",2
"Caamano, Francisco","Letelier, Margarita",2
"Caamano, Francisco","Linconao, Francisca",2
"Caamano, Francisco","Llanquileo, Natividad",13
"Caamano, Francisco","Logan, Rodrigo",3
"Caamano, Francisco","Loncon, Elisa",15
"Caamano, Francisco","Madriaga, Tania",17
"Caamano, Francisco","Mamani, Isabella",5
"Caamano, Francisco","Martin, Juan Jose",13
"Caamano, Francisco","Martinez, Helmuth",3
"Caamano, Francisco","Mella, Jeniffer",15
"Caamano, Francisco","Mena, Felipe",3
"Caamano, Francisco","Meneses, Janis",12
"Caamano, Francisco","Millabur, Adolfo",8
"Caamano, Francisco","Miranda, Valentina",20
"Caamano, Francisco","Monckeberg, Cristian",2
"Caamano, Francisco","Montealegre, Katerine",1
"Caamano, Francisco","Munoz, Pedro",2
"Caamano, Francisco","Namor, Guillermo",6
"Caamano, Francisco","Navarrete, Geoconda",1
"Caamano, Francisco","Neumann, Ricardo",7
"Caamano, Francisco","Nunez, Nicolas",48
"Caamano, Francisco","Olivares, Ivanna",40
"Caamano, Francisco","Orellana, Matias",4
"Caamano, Francisco","Ossandon, Manuel",3
"Caamano, Francisco","Oyarzun, Maria Jose",6
"Caamano, Francisco","Perez, Alejandra",17
"Caamano, Francisco","Pinto, Malucha",43
"Caamano, Francisco","Politzer, Patricia",3
"Caamano, Francisco","Portilla, Ericka",11
"Caamano, Francisco","Pustilnick, Tammy",3
"Caamano, Francisco","Quinteros, Maria Elisa",12
"Caamano, Francisco","Rebolledo, Barbara",1
"Caamano, Francisco","Reyes, Maria Ramona",8
"Caamano, Francisco","Rivera, Maria Magdalena",24
"Caamano, Francisco","Roa, Giovanna",8
"Caamano, Francisco","Royo, Manuela",50
"Caamano, Francisco","Saldana, Alvin",38
"Caamano, Francisco","Salinas, Fernando",30
"Caamano, Francisco","San Juan, Constanza",37
"Caamano, Francisco","Sanchez, Beatriz",4
"Caamano, Francisco","Schonhaut, Constanza",8
"Caamano, Francisco","Sepulveda, Barbara",28
"Caamano, Francisco","Sepulveda, Carolina",23
"Caamano, Francisco","Serey, Mariela",10
"Caamano, Francisco","Silva, Luciano",4
"Caamano, Francisco","Squella, Agustin",1
"Caamano, Francisco","Stingo, Daniel",3
"Caamano, Francisco","Tepper, Maria Angelica",8
"Caamano, Francisco","Tirado, Fernando",4
"Caamano, Francisco","Ubilla, Maria Cecilia",3
"Caamano, Francisco","Uribe, Cesar",65
"Caamano, Francisco","Urrutia, Tatiana",3
"Caamano, Francisco","Valenzuela, Paulina",19
"Caamano, Francisco","Vallejos, Loreto",62
"Caamano, Francisco","Vargas, Margarita",19
"Caamano, Francisco","Vargas, Mario",6
"Caamano, Francisco","Vega, Roberto",2
"Caamano, Francisco","Velasquez, Hernan",8
"Caamano, Francisco","Veloso, Paulina",5
"Caamano, Francisco","Vergara, Lisette",17
"Caamano, Francisco","Vidal, Rossana",38
"Caamano, Francisco","Videla, Carolina",43
"Caamano, Francisco","Viera, Christian",2
"Caamano, Francisco","Vilches, Carolina",59
"Caamano, Francisco","Villena, Ingrid",58
"Caamano, Francisco","Woldarsky, Manuel",21
"Caamano, Francisco","Zarate, Camila",58
"Caamano, Francisco","Zuniga, Luis Arturo",1
"Caiguan, Alexis","Calvo, Carlos",7
"Caiguan, Alexis","Cancino, Adriana",7
"Caiguan, Alexis","Carrillo, Alondra",5
"Caiguan, Alexis","Castillo, Maria Trinidad",6
"Caiguan, Alexis","Catrileo, Rosa",4
"Caiguan, Alexis","Celis, Raul",4
"Caiguan, Alexis","Cespedes, Lorena",3
"Caiguan, Alexis","Chinga, Eric",15
"Caiguan, Alexis","Cretton, Eduardo",1
"Caiguan, Alexis","Cruz, Andres",1
"Caiguan, Alexis","Cubillos, Marcela",1
"Caiguan, Alexis","Daza, Mauricio",2
"Caiguan, Alexis","De la Maza, Bernardo",3
"Caiguan, Alexis","Delgado, Aurora",4
"Caiguan, Alexis","Dominguez, Gaspar",5
"Caiguan, Alexis","Dorador, Cristina",13
"Caiguan, Alexis","Fernandez, Patricio",1
"Caiguan, Alexis","Flores, Alejandra",7
"Caiguan, Alexis","Fontaine, Bernardo",1
"Caiguan, Alexis","Fuchslocher, Javier",1
"Caiguan, Alexis","Gallardo, Bessy",8
"Caiguan, Alexis","Galleguillos, Felix",4
"Caiguan, Alexis","Garin, Renato",3
"Caiguan, Alexis","Giustinianovich, Elisa",5
"Caiguan, Alexis","Godoy, Isabel",22
"Caiguan, Alexis","Gomez, Claudio",3
"Caiguan, Alexis","Gomez, Yarela",5
"Caiguan, Alexis","Gonzalez, Dayana",3
"Caiguan, Alexis","Grandon, Giovanna",14
"Caiguan, Alexis","Grandon, Paola",1
"Caiguan, Alexis","Gutierrez, Hugo",12
"Caiguan, Alexis","Henriquez, Natalia",2
"Caiguan, Alexis","Hoppe, Vanessa",8
"Caiguan, Alexis","Hube, Constanza",1
"Caiguan, Alexis","Hurtado, Ruth",1
"Caiguan, Alexis","Jimenez, Luis",7
"Caiguan, Alexis","Jofre, Alvaro",1
"Caiguan, Alexis","Jurgensen, Harry",1
"Caiguan, Alexis","Labbe, Bastian",7
"Caiguan, Alexis","Labrana, Elsa",7
"Caiguan, Alexis","Laibe, Tomas",2
"Caiguan, Alexis","Larrain, Hernan",1
"Caiguan, Alexis","Letelier, Margarita",1
"Caiguan, Alexis","Linconao, Francisca",13
"Caiguan, Alexis","Llanquileo, Natividad",20
"Caiguan, Alexis","Loncon, Elisa",4
"Caiguan, Alexis","Madriaga, Tania",11
"Caiguan, Alexis","Mamani, Isabella",3
"Caiguan, Alexis","Martin, Juan Jose",3
"Caiguan, Alexis","Mayol, Luis",1
"Caiguan, Alexis","Mella, Jeniffer",5
"Caiguan, Alexis","Mena, Felipe",1
"Caiguan, Alexis","Meneses, Janis",6
"Caiguan, Alexis","Millabur, Adolfo",3
"Caiguan, Alexis","Miranda, Valentina",8
"Caiguan, Alexis","Monckeberg, Cristian",1
"Caiguan, Alexis","Munoz, Pedro",2
"Caiguan, Alexis","Namor, Guillermo",3
"Caiguan, Alexis","Neumann, Ricardo",1
"Caiguan, Alexis","Nunez, Nicolas",10
"Caiguan, Alexis","Olivares, Ivanna",13
"Caiguan, Alexis","Orellana, Matias",1
"Caiguan, Alexis","Ossandon, Manuel",1
"Caiguan, Alexis","Oyarzun, Maria Jose",5
"Caiguan, Alexis","Perez, Alejandra",13
"Caiguan, Alexis","Pinto, Malucha",14
"Caiguan, Alexis","Portilla, Ericka",12
"Caiguan, Alexis","Quinteros, Maria Elisa",5
"Caiguan, Alexis","Rebolledo, Barbara",1
"Caiguan, Alexis","Reyes, Maria Ramona",2
"Caiguan, Alexis","Rivera, Maria Magdalena",5
"Caiguan, Alexis","Roa, Giovanna",4
"Caiguan, Alexis","Royo, Manuela",9
"Caiguan, Alexis","Saldana, Alvin",5
"Caiguan, Alexis","Salinas, Fernando",5
"Caiguan, Alexis","San Juan, Constanza",3
"Caiguan, Alexis","Sanchez, Beatriz",3
"Caiguan, Alexis","Schonhaut, Constanza",4
"Caiguan, Alexis","Sepulveda, Barbara",7
"Caiguan, Alexis","Sepulveda, Carolina",3
"Caiguan, Alexis","Serey, Mariela",4
"Caiguan, Alexis","Silva, Luciano",3
"Caiguan, Alexis","Stingo, Daniel",4
"Caiguan, Alexis","Tepper, Maria Angelica",3
"Caiguan, Alexis","Tirado, Fernando",3
"Caiguan, Alexis","Ubilla, Maria Cecilia",3
"Caiguan, Alexis","Uribe, Cesar",5
"Caiguan, Alexis","Urrutia, Tatiana",2
"Caiguan, Alexis","Valenzuela, Paulina",7
"Caiguan, Alexis","Vallejos, Loreto",6
"Caiguan, Alexis","Vargas, Margarita",21
"Caiguan, Alexis","Vargas, Mario",1
"Caiguan, Alexis","Vega, Roberto",1
"Caiguan, Alexis","Velasquez, Hernan",1
"Caiguan, Alexis","Veloso, Paulina",4
"Caiguan, Alexis","Vergara, Lisette",13
"Caiguan, Alexis","Vidal, Rossana",9
"Caiguan, Alexis","Videla, Carolina",18
"Caiguan, Alexis","Viera, Christian",1
"Caiguan, Alexis","Vilches, Carolina",5
"Caiguan, Alexis","Villena, Ingrid",4
"Caiguan, Alexis","Woldarsky, Manuel",17
"Caiguan, Alexis","Zarate, Camila",5
"Calvo, Carlos","Cancino, Adriana",21
"Calvo, Carlos","Carrillo, Alondra",6
"Calvo, Carlos","Castillo, Eduardo",4
"Calvo, Carlos","Castillo, Maria Trinidad",22
"Calvo, Carlos","Catrileo, Rosa",1
"Calvo, Carlos","Cespedes, Lorena",4
"Calvo, Carlos","Chahin, Fuad",3
"Calvo, Carlos","Chinga, Eric",2
"Calvo, Carlos","Cretton, Eduardo",3
"Calvo, Carlos","Cruz, Andres",15
"Calvo, Carlos","Cubillos, Marcela",2
"Calvo, Carlos","Daza, Mauricio",2
"Calvo, Carlos","De la Maza, Bernardo",9
"Calvo, Carlos","Delgado, Aurora",4
"Calvo, Carlos","Dominguez, Gaspar",3
"Calvo, Carlos","Dorador, Cristina",8
"Calvo, Carlos","Fernandez, Patricio",12
"Calvo, Carlos","Flores, Alejandra",4
"Calvo, Carlos","Fontaine, Bernardo",3
"Calvo, Carlos","Fuchslocher, Javier",3
"Calvo, Carlos","Gallardo, Bessy",3
"Calvo, Carlos","Galleguillos, Felix",2
"Calvo, Carlos","Garin, Renato",1
"Calvo, Carlos","Giustinianovich, Elisa",3
"Calvo, Carlos","Godoy, Isabel",5
"Calvo, Carlos","Gomez, Claudio",13
"Calvo, Carlos","Gomez, Yarela",5
"Calvo, Carlos","Gonzalez, Lidia",2
"Calvo, Carlos","Grandon, Giovanna",1
"Calvo, Carlos","Grandon, Paola",2
"Calvo, Carlos","Harboe, Felipe",2
"Calvo, Carlos","Henriquez, Natalia",5
"Calvo, Carlos","Hoppe, Vanessa",10
"Calvo, Carlos","Hube, Constanza",3
"Calvo, Carlos","Hurtado, Maximiliano",9
"Calvo, Carlos","Hurtado, Ruth",1
"Calvo, Carlos","Jimenez, Luis",3
"Calvo, Carlos","Jofre, Alvaro",4
"Calvo, Carlos","Jurgensen, Harry",2
"Calvo, Carlos","Labbe, Bastian",6
"Calvo, Carlos","Labra, Patricia",2
"Calvo, Carlos","Labrana, Elsa",1
"Calvo, Carlos","Laibe, Tomas",16
"Calvo, Carlos","Larrain, Hernan",2
"Calvo, Carlos","Letelier, Margarita",3
"Calvo, Carlos","Llanquileo, Natividad",1
"Calvo, Carlos","Logan, Rodrigo",4
"Calvo, Carlos","Loncon, Elisa",3
"Calvo, Carlos","Madriaga, Tania",2
"Calvo, Carlos","Martin, Juan Jose",6
"Calvo, Carlos","Mella, Jeniffer",6
"Calvo, Carlos","Mena, Felipe",3
"Calvo, Carlos","Meneses, Janis",4
"Calvo, Carlos","Millabur, Adolfo",1
"Calvo, Carlos","Miranda, Valentina",2
"Calvo, Carlos","Monckeberg, Cristian",2
"Calvo, Carlos","Montealegre, Katerine",1
"Calvo, Carlos","Montero, Ricardo",8
"Calvo, Carlos","Moreno, Alfredo",1
"Calvo, Carlos","Munoz, Pedro",14
"Calvo, Carlos","Namor, Guillermo",2
"Calvo, Carlos","Navarrete, Geoconda",1
"Calvo, Carlos","Neumann, Ricardo",10
"Calvo, Carlos","Nunez, Nicolas",5
"Calvo, Carlos","Olivares, Ivanna",2
"Calvo, Carlos","Orellana, Matias",13
"Calvo, Carlos","Ossandon, Manuel",4
"Calvo, Carlos","Oyarzun, Maria Jose",8
"Calvo, Carlos","Perez, Alejandra",1
"Calvo, Carlos","Pinto, Malucha",23
"Calvo, Carlos","Politzer, Patricia",2
"Calvo, Carlos","Portilla, Ericka",1
"Calvo, Carlos","Pustilnick, Tammy",2
"Calvo, Carlos","Quinteros, Maria Elisa",2
"Calvo, Carlos","Rebolledo, Barbara",1
"Calvo, Carlos","Reyes, Maria Ramona",13
"Calvo, Carlos","Roa, Giovanna",6
"Calvo, Carlos","Royo, Manuela",4
"Calvo, Carlos","Saldana, Alvin",6
"Calvo, Carlos","San Juan, Constanza",2
"Calvo, Carlos","Schonhaut, Constanza",5
"Calvo, Carlos","Sepulveda, Barbara",3
"Calvo, Carlos","Sepulveda, Carolina",5
"Calvo, Carlos","Serey, Mariela",6
"Calvo, Carlos","Silva, Luciano",1
"Calvo, Carlos","Squella, Agustin",3
"Calvo, Carlos","Tepper, Maria Angelica",13
"Calvo, Carlos","Tirado, Fernando",1
"Calvo, Carlos","Uribe, Cesar",1
"Calvo, Carlos","Urrutia, Tatiana",5
"Calvo, Carlos","Valenzuela, Cesar",9
"Calvo, Carlos","Valenzuela, Paulina",12
"Calvo, Carlos","Vallejos, Loreto",8
"Calvo, Carlos","Vargas, Margarita",14
"Calvo, Carlos","Vargas, Mario",13
"Calvo, Carlos","Vega, Roberto",7
"Calvo, Carlos","Veloso, Paulina",5
"Calvo, Carlos","Vergara, Lisette",2
"Calvo, Carlos","Vidal, Rossana",13
"Calvo, Carlos","Videla, Carolina",13
"Calvo, Carlos","Viera, Christian",3
"Calvo, Carlos","Vilches, Carolina",6
"Calvo, Carlos","Villena, Ingrid",3
"Calvo, Carlos","Woldarsky, Manuel",3
"Calvo, Carlos","Zarate, Camila",1
"Calvo, Carlos","Zuniga, Luis Arturo",1
"Cancino, Adriana","Carrillo, Alondra",5
"Cancino, Adriana","Castillo, Eduardo",4
"Cancino, Adriana","Castillo, Maria Trinidad",33
"Cancino, Adriana","Catrileo, Rosa",4
"Cancino, Adriana","Celis, Raul",3
"Cancino, Adriana","Cespedes, Lorena",9
"Cancino, Adriana","Chahin, Fuad",3
"Cancino, Adriana","Chinga, Eric",4
"Cancino, Adriana","Cozzi, Ruggero",2
"Cancino, Adriana","Cretton, Eduardo",1
"Cancino, Adriana","Cruz, Andres",26
"Cancino, Adriana","Cubillos, Marcela",1
"Cancino, Adriana","Daza, Mauricio",1
"Cancino, Adriana","De la Maza, Bernardo",4
"Cancino, Adriana","Delgado, Aurora",16
"Cancino, Adriana","Dominguez, Gaspar",21
"Cancino, Adriana","Dorador, Cristina",9
"Cancino, Adriana","Fernandez, Patricio",27
"Cancino, Adriana","Flores, Alejandra",4
"Cancino, Adriana","Fontaine, Bernardo",4
"Cancino, Adriana","Fuchslocher, Javier",19
"Cancino, Adriana","Gallardo, Bessy",5
"Cancino, Adriana","Galleguillos, Felix",4
"Cancino, Adriana","Giustinianovich, Elisa",5
"Cancino, Adriana","Godoy, Isabel",9
"Cancino, Adriana","Gomez, Claudio",16
"Cancino, Adriana","Gomez, Yarela",7
"Cancino, Adriana","Gonzalez, Dayana",4
"Cancino, Adriana","Gonzalez, Lidia",6
"Cancino, Adriana","Grandon, Giovanna",7
"Cancino, Adriana","Gutierrez, Hugo",5
"Cancino, Adriana","Harboe, Felipe",3
"Cancino, Adriana","Henriquez, Natalia",7
"Cancino, Adriana","Hoppe, Vanessa",6
"Cancino, Adriana","Hube, Constanza",1
"Cancino, Adriana","Hurtado, Maximiliano",15
"Cancino, Adriana","Hurtado, Ruth",1
"Cancino, Adriana","Jimenez, Luis",6
"Cancino, Adriana","Jofre, Alvaro",5
"Cancino, Adriana","Jurgensen, Harry",1
"Cancino, Adriana","Labbe, Bastian",9
"Cancino, Adriana","Labra, Patricia",1
"Cancino, Adriana","Labrana, Elsa",9
"Cancino, Adriana","Laibe, Tomas",17
"Cancino, Adriana","Larrain, Hernan",4
"Cancino, Adriana","Letelier, Margarita",1
"Cancino, Adriana","Linconao, Francisca",4
"Cancino, Adriana","Llanquileo, Natividad",3
"Cancino, Adriana","Logan, Rodrigo",1
"Cancino, Adriana","Loncon, Elisa",4
"Cancino, Adriana","Madriaga, Tania",4
"Cancino, Adriana","Mamani, Isabella",7
"Cancino, Adriana","Martin, Juan Jose",13
"Cancino, Adriana","Martinez, Helmuth",2
"Cancino, Adriana","Mayol, Luis",1
"Cancino, Adriana","Mella, Jeniffer",6
"Cancino, Adriana","Mena, Felipe",1
"Cancino, Adriana","Meneses, Janis",8
"Cancino, Adriana","Millabur, Adolfo",3
"Cancino, Adriana","Miranda, Valentina",10
"Cancino, Adriana","Monckeberg, Cristian",5
"Cancino, Adriana","Montero, Ricardo",12
"Cancino, Adriana","Munoz, Pedro",16
"Cancino, Adriana","Namor, Guillermo",13
"Cancino, Adriana","Navarrete, Geoconda",1
"Cancino, Adriana","Neumann, Ricardo",5
"Cancino, Adriana","Nunez, Nicolas",10
"Cancino, Adriana","Olivares, Ivanna",5
"Cancino, Adriana","Orellana, Matias",28
"Cancino, Adriana","Ossandon, Manuel",6
"Cancino, Adriana","Oyarzun, Maria Jose",6
"Cancino, Adriana","Perez, Alejandra",3
"Cancino, Adriana","Pinto, Malucha",19
