source,target,weight
"Caamano, Francisco","Fernandez, Patricio",1
"Caamano, Francisco","Flores, Alejandra",23
"Caamano, Francisco","Gallardo, Bessy",25
"Caamano, Francisco","Galleguillos, Felix",17
"Caamano, Francisco","Garin, Renato",4
"Caamano, Francisco","Giustinianovich, Elisa",13
"Caamano, Francisco","Godoy, Isabel",38
"Caamano, Francisco","Gomez, Claudio",12
"Caamano, Francisco","Gomez, Yarela",11
"Caamano, Francisco","Gonzalez, Dayana",38
"Caamano, Francisco","Gonzalez, Lidia",5
"Caamano, Francisco","Grandon, Giovanna",4
"Caamano, Francisco","Grandon, Paola",10
"Caamano, Francisco","Gutierrez, Hugo",17
"Caamano, Francisco","Harboe, Felipe",1
"Caamano, Francisco","Henriquez, Natalia",40
"Caamano, Francisco","Hoppe, Vanessa",36
"Caamano, Francisco","Hube, Constanza",1
"Caamano, Francisco","Hurtado, Maximiliano",2
"Caamano, Francisco","Jimenez, Luis",16
"Caamano, Francisco","Jurgensen, Harry",1
"Caamano, Francisco","Labbe, Bastian",16
"Caamano, Francisco","Labra, Patricia",2
"Caamano, Francisco","Labrana, Elsa",23
"Caamano, Francisco","Laibe, Tomas",2
"Caamano, Francisco","Letelier, Margarita",1
"Caamano, Francisco","Linconao, Francisca",2
"Caamano, Francisco","Llanquileo, Natividad",8
"Caamano, Francisco","Logan, Rodrigo",3
"Caamano, Francisco","Loncon, Elisa",11
"Caamano, Francisco","Madriaga, Tania",10
"Caamano, Francisco","Mamani, Isabella",1
"Caamano, Francisco","Martin, Juan Jose",7
"Caamano, Francisco","Martinez, Helmuth",2
"Caamano, Francisco","Mella, Jeniffer",8
"Caamano, Francisco","Mena, Felipe",2
"Caamano, Francisco","Meneses, Janis",7
"Caamano, Francisco","Millabur, Adolfo",3
"Caamano, Francisco","Miranda, Valentina",17
"Caamano, Francisco","Montealegre, Katerine",1
"Caamano, Francisco","Munoz, Pedro",2
"Caamano, Francisco","Namor, Guillermo",3
"Caamano, Francisco","Neumann, Ricardo",3
"Caamano, Francisco","Nunez, Nicolas",42
"Caamano, Francisco","Olivares, Ivanna",31
"Caamano, Francisco","Orellana, Matias",4
"Caamano, Francisco","Ossandon, Manuel",2
"Caamano, Francisco","Perez, Alejandra",11
"Caamano, Francisco","Pinto, Malucha",29
"Caamano, Francisco","Politzer, Patricia",2
"Caamano, Francisco","Portilla, Ericka",7
"Caamano, Francisco","Pustilnick, Tammy",2
"Caamano, Francisco","Quinteros, Maria Elisa",5
"Caamano, Francisco","Reyes, Maria Ramona",5
"Caamano, Francisco","Rivera, Maria Magdalena",19
"Caamano, Francisco","Roa, Giovanna",3
"Caamano, Francisco","Royo, Manuela",36
"Caamano, Francisco","Saldana, Alvin",32
"Caamano, Francisco","Salinas, Fernando",25
"Caamano, Francisco","San Juan, Constanza",27
"Caamano, Francisco","Sanchez, Beatriz",1
"Caamano, Francisco","Schonhaut, Constanza",3
"Caamano, Francisco","Sepulveda, Barbara",22
"Caamano, Francisco","Sepulveda, Carolina",19
"Caamano, Francisco","Serey, Mariela",3
"Caamano, Francisco","Squella, Agustin",1
"Caamano, Francisco","Tepper, Maria Angelica",3
"Caamano, Francisco","Tirado, Fernando",1
"Caamano, Francisco","Uribe, Cesar",59
"Caamano, Francisco","Urrutia, Tatiana",1
"Caamano, Francisco","Valenzuela, Paulina",14
"Caamano, Francisco","Vallejos, Loreto",55
"Caamano, Francisco","Vargas, Margarita",11
"Caamano, Francisco","Vargas, Mario",3
"Caamano, Francisco","Velasquez, Hernan",7
"Caamano, Francisco","Vergara, Lisette",11
"Caamano, Francisco","Vidal, Rossana",30
"Caamano, Francisco","Videla, Carolina",32
"Caamano, Francisco","Viera, Christian",2
"Caamano, Francisco","Vilches, Carolina",44
"Caamano, Francisco","Villena, Ingrid",53
"Caamano, Francisco","Woldarsky, Manuel",11
"Caamano, Francisco","Zarate, Camila",54
"Caamano, Francisco","Zuniga, Luis Arturo",1
"Caiguan, Alexis","Calvo, Carlos",5
"Caiguan, Alexis","Cancino, Adriana",3
"Caiguan, Alexis","Carrillo, Alondra",1
"Caiguan, Alexis","Castillo, Maria Trinidad",2
"Caiguan, Alexis","Chinga, Eric",10
"Caiguan, Alexis","Cruz, Andres",1
"Caiguan, Alexis","Daza, Mauricio",2
"Caiguan, Alexis","De la Maza, Bernardo",1
"Caiguan, Alexis","Delgado, Aurora",1
"Caiguan, Alexis","Dominguez, Gaspar",2
"Caiguan, Alexis","Dorador, Cristina",7
"Caiguan, Alexis","Fernandez, Patricio",1
"Caiguan, Alexis","Flores, Alejandra",2
"Caiguan, Alexis","Fuchslocher, Javier",1
"Caiguan, Alexis","Gallardo, Bessy",3
"Caiguan, Alexis","Garin, Renato",3
"Caiguan, Alexis","Giustinianovich, Elisa",1
"Caiguan, Alexis","Godoy, Isabel",16
"Caiguan, Alexis","Gomez, Yarela",2
"Caiguan, Alexis","Grandon, Giovanna",8
"Caiguan, Alexis","Gutierrez, Hugo",7
"Caiguan, Alexis","Henriquez, Natalia",1
"Caiguan, Alexis","Hoppe, Vanessa",3
"Caiguan, Alexis","Jimenez, Luis",3
"Caiguan, Alexis","Labbe, Bastian",3
"Caiguan, Alexis","Labrana, Elsa",4
"Caiguan, Alexis","Laibe, Tomas",2
"Caiguan, Alexis","Linconao, Francisca",10
"Caiguan, Alexis","Llanquileo, Natividad",14
"Caiguan, Alexis","Madriaga, Tania",6
"Caiguan, Alexis","Mella, Jeniffer",2
"Caiguan, Alexis","Meneses, Janis",3
"Caiguan, Alexis","Miranda, Valentina",3
"Caiguan, Alexis","Munoz, Pedro",2
"Caiguan, Alexis","Nunez, Nicolas",4
"Caiguan, Alexis","Olivares, Ivanna",9
"Caiguan, Alexis","Orellana, Matias",1
"Caiguan, Alexis","Oyarzun, Maria Jose",2
"Caiguan, Alexis","Perez, Alejandra",7
"Caiguan, Alexis","Pinto, Malucha",9
"Caiguan, Alexis","Portilla, Ericka",7
"Caiguan, Alexis","Reyes, Maria Ramona",2
"Caiguan, Alexis","Rivera, Maria Magdalena",2
"Caiguan, Alexis","Roa, Giovanna",1
"Caiguan, Alexis","Royo, Manuela",4
"Caiguan, Alexis","Saldana, Alvin",1
"Caiguan, Alexis","Salinas, Fernando",2
"Caiguan, Alexis","Schonhaut, Constanza",1
"Caiguan, Alexis","Sepulveda, Barbara",2
"Caiguan, Alexis","Serey, Mariela",1
"Caiguan, Alexis","Stingo, Daniel",1
"Caiguan, Alexis","Uribe, Cesar",2
"Caiguan, Alexis","Urrutia, Tatiana",2
"Caiguan, Alexis","Valenzuela, Paulina",5
"Caiguan, Alexis","Vallejos, Loreto",2
"Caiguan, Alexis","Vargas, Margarita",13
"Caiguan, Alexis","Vargas, Mario",1
"Caiguan, Alexis","Velasquez, Hernan",1
"Caiguan, Alexis","Vergara, Lisette",7
"Caiguan, Alexis","Vidal, Rossana",7
"Caiguan, Alexis","Videla, Carolina",11
"Caiguan, Alexis","Viera, Christian",1
"Caiguan, Alexis","Villena, Ingrid",3
"Caiguan, Alexis","Woldarsky, Manuel",11
"Caiguan, Alexis","Zarate, Camila",2
"Calvo, Carlos","Cancino, Adriana",19
"Calvo, Carlos","Carrillo, Alondra",5
"Calvo, Carlos","Castillo, Eduardo",4
"Calvo, Carlos","Castillo, Maria Trinidad",20
"Calvo, Carlos","Cespedes, Lorena",4
"Calvo, Carlos","Chahin, Fuad",3
"Calvo, Carlos","Chinga, Eric",1
"Calvo, Carlos","Cretton, Eduardo",2
"Calvo, Carlos","Cruz, Andres",14
"Calvo, Carlos","Cubillos, Marcela",1
"Calvo, Carlos","Daza, Mauricio",2
"Calvo, Carlos","De la Maza, Bernardo",3
"Calvo, Carlos","Delgado, Aurora",2
"Calvo, Carlos","Dominguez, Gaspar",2
"Calvo, Carlos","Dorador, Cristina",3
"Calvo, Carlos","Fernandez, Patricio",11
"Calvo, Carlos","Flores, Alejandra",2
"Calvo, Carlos","Fuchslocher, Javier",3
"Calvo, Carlos","Gallardo, Bessy",3
"Calvo, Carlos","Galleguillos, Felix",2
"Calvo, Carlos","Garin, Renato",1
"Calvo, Carlos","Giustinianovich, Elisa",2
"Calvo, Carlos","Godoy, Isabel",4
"Calvo, Carlos","Gomez, Claudio",13
"Calvo, Carlos","Gomez, Yarela",3
"Calvo, Carlos","Gonzalez, Lidia",2
"Calvo, Carlos","Grandon, Giovanna",1
"Calvo, Carlos","Grandon, Paola",2
"Calvo, Carlos","Harboe, Felipe",2
"Calvo, Carlos","Henriquez, Natalia",3
"Calvo, Carlos","Hoppe, Vanessa",6
"Calvo, Carlos","Hube, Constanza",2
"Calvo, Carlos","Hurtado, Maximiliano",9
"Calvo, Carlos","Jimenez, Luis",1
"Calvo, Carlos","Jofre, Alvaro",2
"Calvo, Carlos","Jurgensen, Harry",1
"Calvo, Carlos","Labbe, Bastian",5
"Calvo, Carlos","Labra, Patricia",2
"Calvo, Carlos","Labrana, Elsa",1
"Calvo, Carlos","Laibe, Tomas",16
"Calvo, Carlos","Letelier, Margarita",2
"Calvo, Carlos","Llanquileo, Natividad",1
"Calvo, Carlos","Logan, Rodrigo",4
"Calvo, Carlos","Loncon, Elisa",2
"Calvo, Carlos","Madriaga, Tania",1
"Calvo, Carlos","Martin, Juan Jose",5
"Calvo, Carlos","Mella, Jeniffer",4
"Calvo, Carlos","Mena, Felipe",2
"Calvo, Carlos","Meneses, Janis",4
"Calvo, Carlos","Miranda, Valentina",2
"Calvo, Carlos","Montealegre, Katerine",1
"Calvo, Carlos","Montero, Ricardo",8
"Calvo, Carlos","Moreno, Alfredo",1
"Calvo, Carlos","Munoz, Pedro",14
"Calvo, Carlos","Namor, Guillermo",2
"Calvo, Carlos","Neumann, Ricardo",6
"Calvo, Carlos","Nunez, Nicolas",4
"Calvo, Carlos","Olivares, Ivanna",2
"Calvo, Carlos","Orellana, Matias",13
"Calvo, Carlos","Ossandon, Manuel",3
"Calvo, Carlos","Oyarzun, Maria Jose",6
"Calvo, Carlos","Perez, Alejandra",1
"Calvo, Carlos","Pinto, Malucha",16
"Calvo, Carlos","Politzer, Patricia",1
"Calvo, Carlos","Portilla, Ericka",1
"Calvo, Carlos","Pustilnick, Tammy",2
"Calvo, Carlos","Reyes, Maria Ramona",13
"Calvo, Carlos","Roa, Giovanna",4
"Calvo, Carlos","Royo, Manuela",2
"Calvo, Carlos","Saldana, Alvin",5
"Calvo, Carlos","San Juan, Constanza",2
"Calvo, Carlos","Schonhaut, Constanza",3
"Calvo, Carlos","Sepulveda, Barbara",2
"Calvo, Carlos","Sepulveda, Carolina",4
"Calvo, Carlos","Serey, Mariela",4
"Calvo, Carlos","Squella, Agustin",2
"Calvo, Carlos","Tepper, Maria Angelica",7
"Calvo, Carlos","Tirado, Fernando",1
"Calvo, Carlos","Uribe, Cesar",1
"Calvo, Carlos","Urrutia, Tatiana",3
"Calvo, Carlos","Valenzuela, Cesar",9
"Calvo, Carlos","Valenzuela, Paulina",6
"Calvo, Carlos","Vallejos, Loreto",6
"Calvo, Carlos","Vargas, Margarita",11
"Calvo, Carlos","Vargas, Mario",13
"Calvo, Carlos","Vega, Roberto",4
"Calvo, Carlos","Veloso, Paulina",2
"Calvo, Carlos","Vergara, Lisette",2
"Calvo, Carlos","Vidal, Rossana",8
"Calvo, Carlos","Videla, Carolina",7
"Calvo, Carlos","Viera, Christian",3
"Calvo, Carlos","Vilches, Carolina",3
"Calvo, Carlos","Villena, Ingrid",1
"Calvo, Carlos","Woldarsky, Manuel",1
"Calvo, Carlos","Zuniga, Luis Arturo",1
"Cancino, Adriana","Carrillo, Alondra",1
"Cancino, Adriana","Castillo, Eduardo",4
"Cancino, Adriana","Castillo, Maria Trinidad",23
"Cancino, Adriana","Cespedes, Lorena",5
"Cancino, Adriana","Chahin, Fuad",3
"Cancino, Adriana","Cozzi, Ruggero",1
"Cancino, Adriana","Cruz, Andres",20
"Cancino, Adriana","Daza, Mauricio",1
"Cancino, Adriana","De la Maza, Bernardo",1
"Cancino, Adriana","Delgado, Aurora",8
"Cancino, Adriana","Dominguez, Gaspar",11
"Cancino, Adriana","Dorador, Cristina",2
"Cancino, Adriana","Fernandez, Patricio",22
"Cancino, Adriana","Fontaine, Bernardo",2
"Cancino, Adriana","Fuchslocher, Javier",13
"Cancino, Adriana","Godoy, Isabel",3
"Cancino, Adriana","Gomez, Claudio",13
"Cancino, Adriana","Gomez, Yarela",3
"Cancino, Adriana","Gonzalez, Dayana",1
"Cancino, Adriana","Gonzalez, Lidia",3
"Cancino, Adriana","Grandon, Giovanna",1
"Cancino, Adriana","Harboe, Felipe",3
"Cancino, Adriana","Henriquez, Natalia",3
"Cancino, Adriana","Hurtado, Maximiliano",14
"Cancino, Adriana","Jimenez, Luis",2
"Cancino, Adriana","Jofre, Alvaro",3
"Cancino, Adriana","Labbe, Bastian",1
"Cancino, Adriana","Labra, Patricia",1
"Cancino, Adriana","Labrana, Elsa",2
"Cancino, Adriana","Laibe, Tomas",16
"Cancino, Adriana","Larrain, Hernan",2
"Cancino, Adriana","Linconao, Francisca",1
"Cancino, Adriana","Logan, Rodrigo",1
"Cancino, Adriana","Mamani, Isabella",1
"Cancino, Adriana","Martin, Juan Jose",9
"Cancino, Adriana","Martinez, Helmuth",2
"Cancino, Adriana","Mayol, Luis",1
"Cancino, Adriana","Mella, Jeniffer",2
"Cancino, Adriana","Meneses, Janis",2
"Cancino, Adriana","Miranda, Valentina",2
"Cancino, Adriana","Monckeberg, Cristian",3
"Cancino, Adriana","Montero, Ricardo",11
"Cancino, Adriana","Munoz, Pedro",14
"Cancino, Adriana","Namor, Guillermo",8
"Cancino, Adriana","Navarrete, Geoconda",1
"Cancino, Adriana","Neumann, Ricardo",3
"Cancino, Adriana","Nunez, Nicolas",4
"Cancino, Adriana","Olivares, Ivanna",1
"Cancino, Adriana","Orellana, Matias",21
"Cancino, Adriana","Ossandon, Manuel",4
"Cancino, Adriana","Oyarzun, Maria Jose",3
"Cancino, Adriana","Pinto, Malucha",11
"Cancino, Adriana","Pustilnick, Tammy",10
"Cancino, Adriana","Quinteros, Maria Elisa",1
"Cancino, Adriana","Reyes, Maria Ramona",20
"Cancino, Adriana","Roa, Giovanna",3
"Cancino, Adriana","Royo, Manuela",1
"Cancino, Adriana","San Juan, Constanza",1
"Cancino, Adriana","Schonhaut, Constanza",3
"Cancino, Adriana","Sepulveda, Barbara",1
"Cancino, Adriana","Sepulveda, Carolina",11
"Cancino, Adriana","Serey, Mariela",9
"Cancino, Adriana","Silva, Luciano",1
"Cancino, Adriana","Squella, Agustin",1
"Cancino, Adriana","Stingo, Daniel",3
"Cancino, Adriana","Tepper, Maria Angelica",3
"Cancino, Adriana","Uribe, Cesar",1
"Cancino, Adriana","Urrutia, Tatiana",12
"Cancino, Adriana","Valenzuela, Cesar",18
"Cancino, Adriana","Valenzuela, Paulina",7
"Cancino, Adriana","Vallejos, Loreto",2
"Cancino, Adriana","Vargas, Margarita",5
"Cancino, Adriana","Vargas, Mario",16
"Cancino, Adriana","Vega, Roberto",5
"Cancino, Adriana","Veloso, Paulina",3
"Cancino, Adriana","Vidal, Rossana",2
"Cancino, Adriana","Videla, Carolina",2
"Cancino, Adriana","Viera, Christian",3
"Cancino, Adriana","Vilches, Carolina",1
"Cancino, Adriana","Villena, Ingrid",1
"Cantuarias, Rocio","Castro, Claudia",8
"Cantuarias, Rocio","Cretton, Eduardo",16
"Cantuarias, Rocio","Cubillos, Marcela",7
"Cantuarias, Rocio","Fontaine, Bernardo",3
"Cantuarias, Rocio","Hube, Constanza",5
"Cantuarias, Rocio","Hurtado, Ruth",18
"Cantuarias, Rocio","Jofre, Alvaro",1
"Cantuarias, Rocio","Jurgensen, Harry",18
"Cantuarias, Rocio","Letelier, Margarita",18
"Cantuarias, Rocio","Marinovic, Teresa",15
"Cantuarias, Rocio","Mayol, Luis",4
"Cantuarias, Rocio","Mena, Felipe",11
"Cantuarias, Rocio","Montealegre, Katerine",7
"Cantuarias, Rocio","Moreno, Alfredo",5
"Cantuarias, Rocio","Navarrete, Geoconda",1
"Cantuarias, Rocio","Neumann, Ricardo",9
"Cantuarias, Rocio","Rivera, Pollyana",7
"Cantuarias, Rocio","Toloza, Pablo",6
"Cantuarias, Rocio","Ubilla, Maria Cecilia",17
"Cantuarias, Rocio","Vega, Roberto",1
"Cantuarias, Rocio","Zuniga, Luis Arturo",6
"Carrillo, Alondra","Castillo, Maria Trinidad",4
"Carrillo, Alondra","Catrileo, Rosa",10
"Carrillo, Alondra","Celedon, Roberto",1
"Carrillo, Alondra","Daza, Mauricio",2
"Carrillo, Alondra","De la Maza, Bernardo",1
"Carrillo, Alondra","Delgado, Aurora",6
"Carrillo, Alondra","Dominguez, Gaspar",3
"Carrillo, Alondra","Dorador, Cristina",9
"Carrillo, Alondra","Flores, Alejandra",19
"Carrillo, Alondra","Fuchslocher, Javier",4
"Carrillo, Alondra","Gallardo, Bessy",12
"Carrillo, Alondra","Galleguillos, Felix",1
"Carrillo, Alondra","Garin, Renato",1
"Carrillo, Alondra","Giustinianovich, Elisa",20
"Carrillo, Alondra","Godoy, Isabel",5
"Carrillo, Alondra","Gomez, Claudio",1
"Carrillo, Alondra","Gomez, Yarela",4
"Carrillo, Alondra","Gonzalez, Dayana",5
"Carrillo, Alondra","Gonzalez, Lidia",6
"Carrillo, Alondra","Grandon, Giovanna",7
"Carrillo, Alondra","Grandon, Paola",1
"Carrillo, Alondra","Gutierrez, Hugo",6
"Carrillo, Alondra","Henriquez, Natalia",1
"Carrillo, Alondra","Hoppe, Vanessa",16
"Carrillo, Alondra","Jimenez, Luis",5
"Carrillo, Alondra","Labbe, Bastian",17
"Carrillo, Alondra","Labra, Patricia",1
"Carrillo, Alondra","Labrana, Elsa",4
"Carrillo, Alondra","Laibe, Tomas",1
"Carrillo, Alondra","Linconao, Francisca",1
"Carrillo, Alondra","Llanquileo, Natividad",3
"Carrillo, Alondra","Loncon, Elisa",9
"Carrillo, Alondra","Madriaga, Tania",6
"Carrillo, Alondra","Mamani, Isabella",5
"Carrillo, Alondra","Mella, Jeniffer",3
"Carrillo, Alondra","Meneses, Janis",25
"Carrillo, Alondra","Millabur, Adolfo",6
"Carrillo, Alondra","Miranda, Valentina",10
"Carrillo, Alondra","Munoz, Pedro",2
"Carrillo, Alondra","Namor, Guillermo",1
"Carrillo, Alondra","Nunez, Nicolas",6
"Carrillo, Alondra","Olivares, Ivanna",3
"Carrillo, Alondra","Oyarzun, Maria Jose",1
"Carrillo, Alondra","Perez, Alejandra",4
"Carrillo, Alondra","Pinto, Malucha",8
"Carrillo, Alondra","Politzer, Patricia",8
"Carrillo, Alondra","Portilla, Ericka",3
"Carrillo, Alondra","Pustilnick, Tammy",6
"Carrillo, Alondra","Quinteros, Maria Elisa",17
"Carrillo, Alondra","Reyes, Maria Ramona",9
"Carrillo, Alondra","Rivera, Maria Magdalena",2
"Carrillo, Alondra","Roa, Giovanna",4
"Carrillo, Alondra","Royo, Manuela",19
"Carrillo, Alondra","Saldana, Alvin",15
"Carrillo, Alondra","San Juan, Constanza",4
"Carrillo, Alondra","Sanchez, Beatriz",2
"Carrillo, Alondra","Schonhaut, Constanza",6
"Carrillo, Alondra","Sepulveda, Barbara",16
"Carrillo, Alondra","Sepulveda, Carolina",3
"Carrillo, Alondra","Serey, Mariela",2
"Carrillo, Alondra","Stingo, Daniel",2
"Carrillo, Alondra","Uribe, Cesar",1
"Carrillo, Alondra","Urrutia, Tatiana",4
"Carrillo, Alondra","Vallejos, Loreto",7
"Carrillo, Alondra","Vargas, Margarita",1
"Carrillo, Alondra","Vargas, Mario",1
"Carrillo, Alondra","Vergara, Lisette",2
"Carrillo, Alondra","Vidal, Rossana",3
"Carrillo, Alondra","Videla, Carolina",6
"Carrillo, Alondra","Viera, Christian",1
"Carrillo, Alondra","Vilches, Carolina",10
"Carrillo, Alondra","Villena, Ingrid",7
"Carrillo, Alondra","Woldarsky, Manuel",5
"Carrillo, Alondra","Zarate, Camila",3
"Castillo, Eduardo","Castillo, Maria Trinidad",1
"Castillo, Eduardo","Chahin, Fuad",14
"Castillo, Eduardo","Cruz, Andres",7
"Castillo, Eduardo","Fernandez, Patricio",3
"Castillo, Eduardo","Fuchslocher, Javier",1
"Castillo, Eduardo","Gallardo, Bessy",3
"Castillo, Eduardo","Gomez, Claudio",2
"Castillo, Eduardo","Harboe, Felipe",13
"Castillo, Eduardo","Hurtado, Maximiliano",1
"Castillo, Eduardo","Jofre, Alvaro",2
"Castillo, Eduardo","Labra, Patricia",1
"Castillo, Eduardo","Laibe, Tomas",1
"Castillo, Eduardo","Logan, Rodrigo",11
"Castillo, Eduardo","Martinez, Helmuth",3
"Castillo, Eduardo","Monckeberg, Cristian",3
"Castillo, Eduardo","Montero, Ricardo",1
"Castillo, Eduardo","Munoz, Pedro",1
"Castillo, Eduardo","Neumann, Ricardo",2
"Castillo, Eduardo","Orellana, Matias",1
"Castillo, Eduardo","Ossandon, Manuel",5
"Castillo, Eduardo","Rivera, Maria Magdalena",1
"Castillo, Eduardo","Sepulveda, Carolina",4
"Castillo, Eduardo","Squella, Agustin",13
"Castillo, Eduardo","Tepper, Maria Angelica",3
"Castillo, Eduardo","Vargas, Margarita",2
"Castillo, Eduardo","Vargas, Mario",1
"Castillo, Eduardo","Vega, Roberto",2
"Castillo, Eduardo","Veloso, Paulina",2
"Castillo, Maria Trinidad","Castro, Claudia",1
"Castillo, Maria Trinidad","Catrileo, Rosa",2
"Castillo, Maria Trinidad","Cespedes, Lorena",5
"Castillo, Maria Trinidad","Chahin, Fuad",1
"Castillo, Maria Trinidad","Cruz, Andres",20
"Castillo, Maria Trinidad","Daza, Mauricio",3
"Castillo, Maria Trinidad","Delgado, Aurora",7
"Castillo, Maria Trinidad","Dominguez, Gaspar",8
"Castillo, Maria Trinidad","Dorador, Cristina",9
"Castillo, Maria Trinidad","Fernandez, Patricio",16
"Castillo, Maria Trinidad","Flores, Alejandra",1
"Castillo, Maria Trinidad","Fuchslocher, Javier",6
"Castillo, Maria Trinidad","Gallardo, Bessy",7
"Castillo, Maria Trinidad","Galleguillos, Felix",1
"Castillo, Maria Trinidad","Giustinianovich, Elisa",2
"Castillo, Maria Trinidad","Godoy, Isabel",2
"Castillo, Maria Trinidad","Gomez, Claudio",22
"Castillo, Maria Trinidad","Gomez, Yarela",6
"Castillo, Maria Trinidad","Gonzalez, Dayana",3
"Castillo, Maria Trinidad","Gonzalez, Lidia",1
"Castillo, Maria Trinidad","Grandon, Giovanna",2
"Castillo, Maria Trinidad","Gutierrez, Hugo",1
"Castillo, Maria Trinidad","Harboe, Felipe",2
"Castillo, Maria Trinidad","Henriquez, Natalia",3
"Castillo, Maria Trinidad","Hoppe, Vanessa",4
"Castillo, Maria Trinidad","Hurtado, Maximiliano",16
"Castillo, Maria Trinidad","Jimenez, Luis",4
"Castillo, Maria Trinidad","Labbe, Bastian",2
"Castillo, Maria Trinidad","Labrana, Elsa",1
"Castillo, Maria Trinidad","Laibe, Tomas",22
"Castillo, Maria Trinidad","Logan, Rodrigo",1
"Castillo, Maria Trinidad","Loncon, Elisa",1
"Castillo, Maria Trinidad","Madriaga, Tania",2
"Castillo, Maria Trinidad","Mamani, Isabella",1
"Castillo, Maria Trinidad","Martin, Juan Jose",14
"Castillo, Maria Trinidad","Martinez, Helmuth",1
"Castillo, Maria Trinidad","Mella, Jeniffer",6
"Castillo, Maria Trinidad","Meneses, Janis",3
"Castillo, Maria Trinidad","Miranda, Valentina",4
"Castillo, Maria Trinidad","Montero, Ricardo",12
"Castillo, Maria Trinidad","Munoz, Pedro",18
"Castillo, Maria Trinidad","Namor, Guillermo",10
"Castillo, Maria Trinidad","Neumann, Ricardo",1
"Castillo, Maria Trinidad","Nunez, Nicolas",11
"Castillo, Maria Trinidad","Olivares, Ivanna",7
"Castillo, Maria Trinidad","Orellana, Matias",14
"Castillo, Maria Trinidad","Oyarzun, Maria Jose",3
"Castillo, Maria Trinidad","Pinto, Malucha",21
"Castillo, Maria Trinidad","Politzer, Patricia",5
"Castillo, Maria Trinidad","Portilla, Ericka",3
"Castillo, Maria Trinidad","Pustilnick, Tammy",9
"Castillo, Maria Trinidad","Quinteros, Maria Elisa",1
"Castillo, Maria Trinidad","Reyes, Maria Ramona",24
"Castillo, Maria Trinidad","Rivera, Maria Magdalena",1
"Castillo, Maria Trinidad","Roa, Giovanna",4
"Castillo, Maria Trinidad","Royo, Manuela",6
"Castillo, Maria Trinidad","Saldana, Alvin",3
"Castillo, Maria Trinidad","Salinas, Fernando",2
"Castillo, Maria Trinidad","San Juan, Constanza",1
"Castillo, Maria Trinidad","Sanchez, Beatriz",2
"Castillo, Maria Trinidad","Schonhaut, Constanza",4
"Castillo, Maria Trinidad","Sepulveda, Barbara",4
"Castillo, Maria Trinidad","Sepulveda, Carolina",15
"Castillo, Maria Trinidad","Serey, Mariela",3
"Castillo, Maria Trinidad","Squella, Agustin",1
"Castillo, Maria Trinidad","Stingo, Daniel",2
