"article_uid","commission","survive","y_art","coalicion","size","dist_pivot","sd_theta1","m_degree","m_betw","m_constraint","dens_interna","sh_abogado","sh_exper","m_grado","cl"
"C4_GEN_ART59","C4",1,0.995982827590421,"Baranda, Benito|Dominguez, Gaspar|Fernandez, Patricio|Fuchslocher, Javier|Gonzalez, Lidia|Henriquez, Natalia|Labrana, Elsa|Linconao, Francisca|Mamani, Isabella|Meneses, Janis|Miranda, Valentina|Orellana, Matias|Quinteros, Maria Elisa|Urrutia, Tatiana|Valenzuela, Cesar",15,0.356331838170687,0.296239953589296,84.8666666666667,26.8132819295204,0.0647940522339209,1,0.2,0.0666666666666667,1.13333333333333,309
"C4_GEN_ART6","C4",0,0,"Aguilera, Tiare|Catrileo, Rosa|Galleguillos, Felix|Gonzalez, Lidia|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",9,0.561057317588064,0.110651792106845,80.1111111111111,24.2944968457666,0.082243433471071,1,0.444444444444444,0.333333333333333,1.22222222222222,114
"C4_GEN_ART60","C4",1,0.989548160613718,"Baranda, Benito|Dominguez, Gaspar|Fernandez, Patricio|Fuchslocher, Javier|Gonzalez, Lidia|Henriquez, Natalia|Labrana, Elsa|Linconao, Francisca|Mamani, Isabella|Meneses, Janis|Miranda, Valentina|Orellana, Matias|Quinteros, Maria Elisa|Urrutia, Tatiana|Valenzuela, Cesar",15,0.356331838170687,0.296239953589296,84.8666666666667,26.8132819295204,0.0647940522339209,1,0.2,0.0666666666666667,1.13333333333333,309
"C4_GEN_ART61","C4",1,0.995138124927407,"Celedon, Roberto|Dorador, Cristina|Flores, Alejandra|Gonzalez, Lidia|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Olivares, Ivanna|Perez, Alejandra|Rivera, Maria Magdalena|Royo, Manuela|San Juan, Constanza|Sepulveda, Barbara|Vargas, Mario|Videla, Carolina|Woldarsky, Manuel",16,0.575572083704174,0.16532138494545,94.6875,28.5407621189986,0.0616467417106007,1,0.4375,0.125,1.25,365
"C4_GEN_ART62","C4",1,0.840789724453734,"Abarca, Damaris|Abarca, Jorge|Achurra, Ignacio|Baranda, Benito|Cancino, Adriana|Delgado, Aurora|Dominguez, Gaspar|Fernandez, Patricio|Fuchslocher, Javier|Namor, Guillermo|Orellana, Matias|Roa, Giovanna|Serey, Mariela|Urrutia, Tatiana|Valenzuela, Cesar|Vargas, Mario",16,0.127725621685386,0.114267061724289,92.5,43.6818316842672,0.0570560140787614,0.975,0.125,0,1.25,1
"C4_GEN_ART63","C4",0,0,"Alvarez, Julio|Baradit, Jorge|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0237021185457706,0.127701826374255,88.4375,62.8678184733131,0.064920104190498,1,0.4375,0.1875,1.375,182
"C4_GEN_ART64","C4",0,0,"Alvarez, Julio|Baradit, Jorge|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0237021185457706,0.127701826374255,88.4375,62.8678184733131,0.064920104190498,1,0.4375,0.1875,1.375,182
"C4_GEN_ART66","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART67","C4",1,0.473061136229117,"Alvarez, Julio|Baradit, Jorge|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0237021185457706,0.127701826374255,88.4375,62.8678184733131,0.064920104190498,1,0.4375,0.1875,1.375,182
"C4_GEN_ART68","C4",1,0.695088504184023,"Abarca, Damaris|Abarca, Jorge|Baranda, Benito|Bassa, Jaime|Delgado, Aurora|Dominguez, Gaspar|Fuchslocher, Javier|Namor, Guillermo|Serey, Mariela|Urrutia, Tatiana",10,0.139834161102772,0.121081388093355,95.6,34.8287063461725,0.053338799463905,1,0.1,0,1.4,5
"C4_GEN_ART69","C4",1,0.940288655107873,"Barcelo, Luis|Botto, Miguel Angel|Calvo, Carlos|Castillo, Eduardo|Castillo, Maria Trinidad|Chahin, Fuad|Harboe, Felipe|Logan, Rodrigo|Squella, Agustin",9,0.134054844888548,0.123878345680164,66.8888888888889,70.9976927552658,0.0860238173285476,0.888888888888889,0.666666666666667,0.555555555555556,1.88888888888889,313
"C4_GEN_ART7","C4",0,0,"Abarca, Damaris|Baranda, Benito|Cancino, Adriana|Delgado, Aurora|Dominguez, Gaspar|Fernandez, Patricio|Fuchslocher, Javier|Namor, Guillermo|Orellana, Matias|Pustilnick, Tammy|Serey, Mariela|Urrutia, Tatiana|Valenzuela, Cesar",13,0.103536533621641,0.11163644205707,91.1538461538462,47.6657812312488,0.0575881436965502,1,0.230769230769231,0,1.23076923076923,27
"C4_GEN_ART70","C4",1,0.509731017884697,"Baranda, Benito|Carrillo, Alondra|Dominguez, Gaspar|Fuchslocher, Javier|Grandon, Giovanna|Labrana, Elsa|Meneses, Janis|Quinteros, Maria Elisa|Woldarsky, Manuel",9,0.42042203578684,0.310983207786566,93.3333333333333,25.815045590614,0.0577025270216781,1,0.111111111111111,0,1.55555555555556,304
"C4_GEN_ART71","C4",0,0,"Arellano, Marco|Caamano, Francisco|Celedon, Roberto|Godoy, Isabel|Grandon, Giovanna|Labrana, Elsa|Madriaga, Tania|Olivares, Ivanna|Perez, Alejandra|Vergara, Lisette",10,0.594954380393028,0.106649671092342,89.2,40.9795637629977,0.0623542085976068,1,0.1,0,0.9,275
"C4_GEN_ART72","C4",0,0,"Alvarado, Gloria|Carrillo, Alondra|Dorador, Cristina|Flores, Alejandra|Giustinianovich, Elisa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin|Vilches, Carolina",11,0.59172484414144,0.0264931791827437,96.0909090909091,20.1897582625365,0.0642458383948399,1,0.181818181818182,0,1.72727272727273,163
"C4_GEN_ART73","C4",0,0,"Celis, Raul|Cozzi, Ruggero|Cruz, Andres|Cubillos, Marcela|De la Maza, Bernardo|Fernandez, Patricio|Harboe, Felipe|Larrain, Hernan|Monckeberg, Cristian|Navarrete, Geoconda|Rebolledo, Barbara|Squella, Agustin",12,0.53506405527393,0.261689029466241,57.8333333333333,67.3255481966732,0.0941943936053329,1,0.666666666666667,0.5,1.58333333333333,366
"C4_GEN_ART74","C4",0,0,"Alvarez, Julio|Baradit, Jorge|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0237021185457706,0.127701826374255,88.4375,62.8678184733131,0.064920104190498,1,0.4375,0.1875,1.375,182
"C4_GEN_ART75","C4",0,0,"Alvarado, Gloria|Carrillo, Alondra|Dorador, Cristina|Flores, Alejandra|Giustinianovich, Elisa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin|Vilches, Carolina",11,0.59172484414144,0.0264931791827437,96.0909090909091,20.1897582625365,0.0642458383948399,1,0.181818181818182,0,1.72727272727273,163
"C4_GEN_ART76","C4",1,0.297998185468626,"Gonzalez, Lidia|Grandon, Giovanna|Henriquez, Natalia|Labbe, Bastian|Labrana, Elsa|Linconao, Francisca|Mamani, Isabella|Meneses, Janis|Miranda, Valentina|Quinteros, Maria Elisa",10,0.622889921069145,0.070930133014258,84.9,18.5665700245041,0.0668269830078218,1,0.1,0.1,0.8,387
"C4_GEN_ART77","C4",1,0.607328780861782,"Abarca, Jorge|Baranda, Benito|Celedon, Roberto|Cespedes, Lorena|Daza, Mauricio|Gutierrez, Hugo|Hoppe, Vanessa|Llanquileo, Natividad|Logan, Rodrigo|Martinez, Helmuth|Namor, Guillermo|Politzer, Patricia|Royo, Manuela|Stingo, Daniel|Valenzuela, Paulina|Woldarsky, Manuel",16,0.285965375369415,0.310411675160803,89.5625,34.4864898349289,0.0570936186621141,1,0.625,0.125,1.4375,62
"C4_GEN_ART78","C4",0,0,"Celedon, Roberto|Dorador, Cristina|Flores, Alejandra|Gonzalez, Lidia|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Olivares, Ivanna|Perez, Alejandra|Rivera, Maria Magdalena|Royo, Manuela|San Juan, Constanza|Sepulveda, Barbara|Vargas, Mario|Videla, Carolina|Woldarsky, Manuel",16,0.575572083704174,0.16532138494545,94.6875,28.5407621189986,0.0616467417106007,1,0.4375,0.125,1.25,365
"C4_GEN_ART79","C4",0,0,"Celedon, Roberto|Dorador, Cristina|Flores, Alejandra|Gonzalez, Lidia|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Olivares, Ivanna|Perez, Alejandra|Rivera, Maria Magdalena|Royo, Manuela|San Juan, Constanza|Sepulveda, Barbara|Vargas, Mario|Videla, Carolina|Woldarsky, Manuel",16,0.575572083704174,0.16532138494545,94.6875,28.5407621189986,0.0616467417106007,1,0.4375,0.125,1.25,365
"C4_GEN_ART8","C4",0,0,"Aguilera, Tiare|Catrileo, Rosa|Galleguillos, Felix|Gonzalez, Lidia|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",9,0.561057317588064,0.110651792106845,80.1111111111111,24.2944968457666,0.082243433471071,1,0.444444444444444,0.333333333333333,1.22222222222222,114
"C4_GEN_ART80","C4",0,0,"Celedon, Roberto|Dorador, Cristina|Flores, Alejandra|Gonzalez, Lidia|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Olivares, Ivanna|Perez, Alejandra|Rivera, Maria Magdalena|Royo, Manuela|San Juan, Constanza|Sepulveda, Barbara|Vargas, Mario|Videla, Carolina|Woldarsky, Manuel",16,0.575572083704174,0.16532138494545,94.6875,28.5407621189986,0.0616467417106007,1,0.4375,0.125,1.25,365
"C4_GEN_ART81","C4",1,0.612892134208158,"Abarca, Damaris|Abarca, Jorge|Achurra, Ignacio|Baranda, Benito|Cancino, Adriana|Delgado, Aurora|Dominguez, Gaspar|Fernandez, Patricio|Fuchslocher, Javier|Namor, Guillermo|Orellana, Matias|Roa, Giovanna|Serey, Mariela|Urrutia, Tatiana|Valenzuela, Cesar|Vargas, Mario",16,0.127725621685386,0.114267061724289,92.5,43.6818316842672,0.0570560140787614,0.975,0.125,0,1.25,1
"C4_GEN_ART83","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART84","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART85","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART86","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART87","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART88","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART89","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART9","C4",0,0,"Alvarado, Gloria|Carrillo, Alondra|Giustinianovich, Elisa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin",8,0.601499803364277,0.018192510089946,95.75,19.9758630640652,0.0634945877013397,1,0.25,0,1.625,165
"C4_GEN_ART90","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART91","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART92","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART93","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART94","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART95","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART96","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART97","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART98","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART99","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN3_ART1","C4",0,0,"Abarca, Jorge|Alvarez, Julio|Atria, Fernando|Baranda, Benito|Cancino, Adriana|Delgado, Aurora|Dominguez, Gaspar|Fernandez, Patricio|Fuchslocher, Javier|Namor, Guillermo|Orellana, Matias|Serey, Mariela|Stingo, Daniel|Urrutia, Tatiana|Valenzuela, Cesar|Valenzuela, Paulina",16,0.106292472220957,0.0994780322991503,88.3125,38.469791417444,0.0584966663236152,0.958333333333333,0.3125,0.0625,1.375,47
"C4_GEN3_ART10","C4",0,0,"Alvarado, Gloria|Ampuero, Adriana|Carrillo, Alondra|Flores, Alejandra|Giustinianovich, Elisa|Hoppe, Vanessa|Millabur, Adolfo|Olivares, Ivanna|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin|Uribe, Cesar|Vilches, Carolina",13,0.616939463294469,0.0737524478861098,93.8461538461538,20.0152190804038,0.0660857363448872,0.961538461538462,0.230769230769231,0.0769230769230769,1.46153846153846,122
"C4_GEN3_ART11","C4",1,0.675530025550651,"Abarca, Damaris|Achurra, Ignacio|Baranda, Benito|Caamano, Francisco|Dorador, Cristina|Gomez, Yarela|Gonzalez, Lidia|Loncon, Elisa|Mella, Jeniffer|Mena, Felipe|Miranda, Valentina|Munoz, Pedro|Orellana, Matias|Schonhaut, Constanza|Sepulveda, Barbara",15,0.261479272445043,0.384678197387873,95,54.8445983610898,0.0612803896012872,0.771428571428571,0.333333333333333,0.2,1.4,15
"C4_GEN3_ART13","C4",0,0,"Abarca, Damaris|Caiguan, Alexis|Calvo, Carlos|Carrillo, Alondra|Castillo, Maria Trinidad|Fuchslocher, Javier|Gallardo, Bessy|Godoy, Isabel|Mella, Jeniffer|Meneses, Janis|Miranda, Valentina|Munoz, Pedro|Oyarzun, Maria Jose|Portilla, Ericka|Reyes, Maria Ramona|Sepulveda, Barbara",16,0.324848985299468,0.278781743901542,93.5,42.629840610586,0.0581064634445748,0.85,0.25,0.1875,1.125,35
"C4_GEN3_ART14","C4",1,0.376932734918626,"Abarca, Damaris|Aguilera, Tiare|Baranda, Benito|Catrileo, Rosa|Galleguillos, Felix|Gonzalez, Lidia|Henriquez, Natalia|Jimenez, Luis|Labbe, Bastian|Loncon, Elisa|Mamani, Isabella|Meneses, Janis|Millabur, Adolfo|Serey, Mariela|Tirado, Fernando",15,0.496897221604983,0.200062175917065,86.6666666666667,27.2655278840602,0.0725192231999437,1,0.266666666666667,0.2,1.2,21
"C4_GEN3_ART15","C4",1,0.316543746437995,"Aguilera, Tiare|Catrileo, Rosa|Galleguillos, Felix|Gonzalez, Lidia|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",9,0.561057317588064,0.110651792106845,80.1111111111111,24.2944968457666,0.082243433471071,1,0.444444444444444,0.333333333333333,1.22222222222222,114
"C4_GEN3_ART17","C4",0,0,"Alvarado, Gloria|Arauna, Francisca|Caamano, Francisco|Delgado, Aurora|Flores, Alejandra|Gomez, Yarela|Nunez, Nicolas|Olivares, Ivanna|Saldana, Alvin|Vilches, Carolina",10,0.529204136133194,0.155194076813649,97.7,39.127975371545,0.0629557909709919,1,0.3,0,1.1,146
"C4_GEN3_ART2","C4",1,0.901371431278736,"Ampuero, Adriana|Carrillo, Alondra|Delgado, Aurora|Gallardo, Bessy|Grandon, Giovanna|Meneses, Janis|Pinto, Malucha|Politzer, Patricia|Pustilnick, Tammy|Reyes, Maria Ramona|Royo, Manuela|Sepulveda, Barbara|Serey, Mariela|Villena, Ingrid",14,0.376186370849609,0.272470588865207,96.5714285714286,41.2893534578974,0.056674084617285,0.956043956043956,0.285714285714286,0.142857142857143,1.07142857142857,226
"C4_GEN3_ART20","C4",0,0,"Alvez, Amaya|Castillo, Maria Trinidad|Delgado, Aurora|Dominguez, Gaspar|Fernandez, Patricio|Giustinianovich, Elisa|Gonzalez, Dayana|Laibe, Tomas|Miranda, Valentina|Nunez, Nicolas|Roa, Giovanna|Saldana, Alvin|Sepulveda, Barbara|Serey, Mariela|Urrutia, Tatiana|Valenzuela, Cesar",16,0.305893962271512,0.261311175384457,92.6875,30.8273958354438,0.0600853276882,0.866666666666667,0.3125,0,1.375,209
"C4_GEN3_ART21","C4",0,0,"Barraza, Marcos|Gallardo, Bessy|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Sepulveda, Barbara|Velasquez, Hernan|Videla, Carolina",8,0.546784453094006,0.152127977080072,97.5,32.9368584089454,0.0607585649657158,1,0.375,0.375,1,340
"C4_GEN3_ART22","C4",1,0.719527858706895,"Celedon, Roberto|Dorador, Cristina|Flores, Alejandra|Gonzalez, Lidia|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Olivares, Ivanna|Perez, Alejandra|Rivera, Maria Magdalena|Royo, Manuela|San Juan, Constanza|Sepulveda, Barbara|Vargas, Mario|Videla, Carolina|Woldarsky, Manuel",16,0.575572083704174,0.16532138494545,94.6875,28.5407621189986,0.0616467417106007,1,0.4375,0.125,1.25,365
"C4_GEN3_ART23","C4",1,0.977230701528028,"Celedon, Roberto|Dorador, Cristina|Flores, Alejandra|Gonzalez, Lidia|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Olivares, Ivanna|Perez, Alejandra|Rivera, Maria Magdalena|Royo, Manuela|San Juan, Constanza|Sepulveda, Barbara|Vargas, Mario|Videla, Carolina|Woldarsky, Manuel",16,0.575572083704174,0.16532138494545,94.6875,28.5407621189986,0.0616467417106007,1,0.4375,0.125,1.25,365
"C4_GEN3_ART24","C4",1,0.343923978155785,"Celedon, Roberto|Dorador, Cristina|Flores, Alejandra|Gonzalez, Lidia|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Olivares, Ivanna|Perez, Alejandra|Rivera, Maria Magdalena|Royo, Manuela|San Juan, Constanza|Sepulveda, Barbara|Vargas, Mario|Videla, Carolina|Woldarsky, Manuel",16,0.575572083704174,0.16532138494545,94.6875,28.5407621189986,0.0616467417106007,1,0.4375,0.125,1.25,365
"C4_GEN3_ART25","C4",1,0.498763138865695,"Aguilera, Tiare|Catrileo, Rosa|Galleguillos, Felix|Gonzalez, Lidia|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",9,0.561057317588064,0.110651792106845,80.1111111111111,24.2944968457666,0.082243433471071,1,0.444444444444444,0.333333333333333,1.22222222222222,114
"C4_GEN3_ART26","C4",0,0,"Aguilera, Tiare|Catrileo, Rosa|Galleguillos, Felix|Gonzalez, Lidia|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",9,0.561057317588064,0.110651792106845,80.1111111111111,24.2944968457666,0.082243433471071,1,0.444444444444444,0.333333333333333,1.22222222222222,114
"C4_GEN3_ART27","C4",0,0,"Aguilera, Tiare|Catrileo, Rosa|Galleguillos, Felix|Gonzalez, Lidia|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",9,0.561057317588064,0.110651792106845,80.1111111111111,24.2944968457666,0.082243433471071,1,0.444444444444444,0.333333333333333,1.22222222222222,114
"C4_GEN3_ART28","C4",1,0.732956747942763,"Abarca, Damaris|Abarca, Jorge|Baranda, Benito|Cancino, Adriana|Delgado, Aurora|Dominguez, Gaspar|Fernandez, Patricio|Fuchslocher, Javier|Hurtado, Maximiliano|Martin, Juan Jose|Orellana, Matias|Schonhaut, Constanza|Sepulveda, Carolina|Serey, Mariela|Urrutia, Tatiana|Valenzuela, Cesar",16,0.107418978586793,0.113835848269805,90.5,44.149734900505,0.0592528400944037,0.933333333333333,0.1875,0,1.125,6
"C4_GEN3_ART3","C4",1,0.942834398282137,"Abarca, Jorge|Alvarez, Julio|Atria, Fernando|Baranda, Benito|Cancino, Adriana|Delgado, Aurora|Dominguez, Gaspar|Fernandez, Patricio|Fuchslocher, Javier|Namor, Guillermo|Orellana, Matias|Serey, Mariela|Stingo, Daniel|Urrutia, Tatiana|Valenzuela, Cesar|Valenzuela, Paulina",16,0.106292472220957,0.0994780322991503,88.3125,38.469791417444,0.0584966663236152,0.958333333333333,0.3125,0.0625,1.375,47
